sensor_value,timestamp_hour,rolling_mean_1h,z_score
92.72,2,84.5,-0.49
116.99,3,114.53,1.13
71.66,4,80.88,-1.89
94.3,5,92.28,-0.38
121.95,6,120.47,1.46
379.24,7,376.01,18.62
90.73,8,88.28,-0.62
97.59,9,101.39,-0.16
85.8,10,87.82,-0.95
98.8,11,96.8,-0.08
88.68,12,90.08,-0.75
74.67,13,80.5,-1.69
97.18,14,93.98,-0.19
98.93,15,89.74,-0.07
105.19,16,97.04,0.35
105.0,17,104.22,0.33
84.94,18,91.72,-1.0
110.85,19,117.43,0.72
78.91,20,82.78,-1.41
96.71,21,100.1,-0.22
103.64,22,104.2,0.24
104.19,23,104.35,0.28
140.93,0,143.85,2.73
92.81,1,101.65,-0.48
89.48,2,93.78,-0.7
114.92,3,116.18,0.99
95.76,4,94.11,-0.28
109.33,5,104.63,0.62
118.84,6,117.47,1.26
96.35,7,97.76,-0.24
81.65,8,72.08,-1.22
120.21,9,126.47,1.35
123.78,10,129.23,1.59
104.05,11,103.99,0.27
79.21,12,80.71,-1.39
104.85,13,111.12,0.32
84.77,14,87.2,-1.02
106.08,15,113.49,0.41
103.3,16,103.45,0.22
103.1,17,109.3,0.21
93.59,18,86.13,-0.43
117.7,19,122.53,1.18
97.01,20,105.38,-0.2
125.03,21,131.36,1.67
109.31,22,112.39,0.62
86.5,23,86.61,-0.9
118.51,0,121.67,1.23
73.88,1,83.86,-1.74
103.09,2,103.11,0.21
105.52,3,106.86,0.37
114.94,4,121.39,1.0
99.88,5,90.39,-0.01
104.68,6,104.67,0.31
120.76,7,118.02,1.38
105.37,8,101.46,0.36
89.68,9,95.61,-0.69
86.61,10,95.84,-0.89
82.63,11,88.89,-1.16
99.04,12,108.48,-0.06
114.54,13,114.82,0.97
87.9,14,89.58,-0.81
98.35,15,97.46,-0.11
433.9,16,436.47,22.26
64.76,17,60.2,-2.35
82.57,18,80.88,-1.16
108.71,19,108.5,0.58
91.65,20,91.51,-0.56
71.39,21,66.34,-1.91
336.19,22,326.46,15.75
112.28,23,103.0,0.82
343.57,0,347.72,16.24
107.74,1,99.48,0.52
93.87,2,90.83,-0.41
117.87,3,117.69,1.19
98.81,4,101.8,-0.08
96.36,5,92.3,-0.24
112.82,6,119.74,0.85
75.66,7,83.94,-1.62
107.75,8,99.65,0.52
119.39,9,117.03,1.29
108.13,10,101.43,0.54
100.58,11,101.67,0.04
103.63,12,107.6,0.24
85.37,13,83.92,-0.98
93.51,14,97.2,-0.43
99.58,15,93.57,-0.03
89.85,16,92.94,-0.68
76.53,17,73.33,-1.56
122.15,18,113.62,1.48
94.69,19,100.87,-0.35
124.96,20,130.35,1.66
346.88,21,346.0,16.46
105.29,22,99.1,0.35
115.13,23,105.49,1.01
80.07,0,80.89,-1.33
134.35,1,126.92,2.29
114.37,2,113.2,0.96
92.66,3,93.83,-0.49
99.92,4,102.58,-0.01
458.18,5,458.82,23.88
78.07,6,72.31,-1.46
104.45,7,104.51,0.3
351.3,8,358.4,16.75
98.4,9,94.26,-0.11
93.26,10,95.09,-0.45
88.68,11,84.2,-0.75
106.46,12,116.09,0.43
87.9,13,77.94,-0.81
119.89,14,127.52,1.33
107.99,15,104.48,0.53
416.42,16,421.93,21.09
114.0,17,123.66,0.93
86.99,18,96.39,-0.87
95.32,19,94.35,-0.31
115.7,20,122.94,1.05
92.7,21,91.8,-0.49
117.94,22,127.72,1.2
85.94,23,76.5,-0.94
95.66,0,88.61,-0.29
92.36,1,100.17,-0.51
119.33,2,126.61,1.29
113.75,3,113.1,0.92
100.13,4,106.59,0.01
95.83,5,94.2,-0.28
109.41,6,107.13,0.63
123.96,7,124.72,1.6
107.56,8,110.22,0.5
133.38,9,137.32,2.23
110.75,10,118.23,0.72
102.79,11,105.79,0.19
120.55,12,124.49,1.37
129.93,13,133.96,2.0
128.12,14,119.27,1.87
385.7,15,391.79,19.05
76.34,16,72.05,-1.58
77.49,17,72.49,-1.5
93.89,18,89.97,-0.41
116.58,19,116.35,1.11
89.69,20,96.01,-0.69
103.91,21,109.11,0.26
134.43,22,132.38,2.3
88.01,23,96.71,-0.8
93.04,0,94.22,-0.46
84.2,1,87.84,-1.05
97.85,2,100.99,-0.14
359.53,3,354.14,17.3
103.2,4,105.57,0.21
118.63,5,126.61,1.24
103.09,6,97.29,0.21
117.61,7,125.06,1.17
100.23,8,100.64,0.02
423.99,9,429.1,21.6
83.93,10,85.52,-1.07
105.76,11,100.58,0.38
120.0,12,115.01,1.33
102.51,13,97.38,0.17
80.64,14,73.5,-1.29
124.54,15,125.23,1.64
125.67,16,129.48,1.71
95.11,17,90.29,-0.33
112.72,18,113.99,0.85
353.67,19,356.54,16.91
90.91,20,97.9,-0.61
85.08,21,85.68,-0.99
120.48,22,120.14,1.37
111.58,23,105.37,0.77
109.77,0,104.96,0.65
89.74,1,88.3,-0.68
97.92,2,105.44,-0.14
96.92,3,98.87,-0.21
120.02,4,116.51,1.33
107.83,5,106.69,0.52
54.57,6,55.09,-3.03
106.61,7,99.36,0.44
116.51,8,123.27,1.1
110.29,9,116.33,0.69
107.79,10,111.1,0.52
333.81,11,338.24,15.59
77.13,12,71.99,-1.52
90.36,13,98.77,-0.64
87.64,14,95.95,-0.82
122.63,15,116.89,1.51
101.71,16,92.2,0.11
96.4,17,89.93,-0.24
100.83,18,91.74,0.06
76.08,19,79.14,-1.59
124.13,20,123.02,1.61
124.77,21,122.97,1.65
112.89,22,110.33,0.86
434.92,23,435.01,22.33
99.39,0,100.95,-0.04
105.37,1,101.43,0.36
107.86,2,97.97,0.52
119.26,3,128.29,1.28
105.12,4,113.44,0.34
107.86,5,105.42,0.52
92.54,6,93.19,-0.5
112.02,7,103.52,0.8
116.95,8,124.78,1.13
102.4,9,108.38,0.16
101.52,10,93.38,0.1
70.09,11,61.96,-1.99
59.14,12,67.92,-2.72
103.68,13,113.62,0.25
102.52,14,95.78,0.17
116.96,15,118.72,1.13
105.36,16,101.83,0.36
421.35,17,424.22,21.42
81.64,18,75.4,-1.22
96.15,19,93.06,-0.26
103.7,20,105.97,0.25
94.27,21,90.85,-0.38
99.31,22,108.57,-0.05
97.15,23,106.86,-0.19
105.94,0,107.62,0.4
93.94,1,90.38,-0.4
114.38,2,105.67,0.96
100.27,3,95.22,0.02
111.03,4,103.13,0.74
100.93,5,102.34,0.06
96.83,6,92.24,-0.21
110.83,7,111.9,0.72
101.27,8,95.66,0.08
69.28,9,69.26,-2.05
484.19,10,493.76,25.61
90.92,11,100.03,-0.61
303.9,12,295.48,13.59
126.64,13,118.22,1.78
83.66,14,89.38,-1.09
77.61,15,71.44,-1.49
109.64,16,114.23,0.64
110.84,17,107.68,0.72
122.39,18,128.21,1.49
94.92,19,84.95,-0.34
80.28,20,83.02,-1.31
98.48,21,100.69,-0.1
118.23,22,124.97,1.22
98.16,23,97.07,-0.12
80.78,0,71.35,-1.28
98.91,1,100.44,-0.07
418.99,2,423.83,21.27
99.01,3,107.77,-0.07
125.1,4,123.95,1.67
93.66,5,102.25,-0.42
121.53,6,119.88,1.44
116.67,7,107.12,1.11
103.87,8,103.39,0.26
68.84,9,62.01,-2.08
100.96,10,97.33,0.06
72.75,11,75.03,-1.82
131.55,12,138.84,2.1
89.87,13,82.59,-0.68
85.79,14,86.53,-0.95
99.05,15,103.94,-0.06
80.8,16,75.96,-1.28
93.97,17,96.01,-0.4
79.05,18,84.05,-1.4
103.39,19,109.54,0.23
88.83,20,91.97,-0.74
94.23,21,90.22,-0.38
103.92,22,108.76,0.26
79.46,23,80.17,-1.37
96.55,0,92.29,-0.23
109.94,1,118.32,0.66
88.42,2,92.15,-0.77
99.45,3,89.61,-0.04
115.61,4,113.67,1.04
110.93,5,117.24,0.73
130.88,6,135.11,2.06
89.96,7,91.76,-0.67
73.71,8,69.22,-1.75
75.07,9,65.53,-1.66
91.72,10,83.87,-0.55
134.43,11,127.05,2.3
109.84,12,118.4,0.66
91.89,13,98.69,-0.54
101.61,14,105.55,0.11
77.35,15,71.39,-1.51
91.8,16,99.38,-0.55
102.68,17,101.37,0.18
97.36,18,105.18,-0.18
85.68,19,87.62,-0.95
105.3,20,114.64,0.35
83.42,21,74.83,-1.11
122.65,22,120.11,1.51
109.42,23,113.17,0.63
151.07,0,157.84,3.4
103.5,1,113.34,0.23
71.48,2,76.51,-1.9
104.32,3,112.42,0.29
111.08,4,109.29,0.74
107.57,5,112.78,0.5
492.82,6,491.07,26.19
132.27,7,130.42,2.15
95.1,8,86.05,-0.33
69.24,9,67.31,-2.05
93.88,10,84.16,-0.41
86.58,11,79.87,-0.89
94.37,12,87.45,-0.38
117.67,13,122.89,1.18
99.34,14,107.42,-0.04
86.86,15,79.59,-0.88
108.52,16,116.62,0.57
105.72,17,105.75,0.38
106.21,18,108.54,0.41
109.0,19,104.05,0.6
108.72,20,113.93,0.58
108.92,21,99.75,0.59
106.98,22,99.38,0.47
86.99,23,86.53,-0.87
92.86,0,88.44,-0.48
88.58,1,90.67,-0.76
101.06,2,95.01,0.07
68.94,3,69.18,-2.07
135.82,4,137.27,2.39
93.86,5,90.63,-0.41
105.74,6,109.36,0.38
118.5,7,115.55,1.23
104.91,8,96.09,0.33
93.33,9,85.88,-0.44
124.25,10,128.25,1.62
123.6,11,133.13,1.57
101.42,12,108.97,0.09
123.83,13,120.95,1.59
306.42,14,308.72,13.76
114.51,15,118.66,0.97
91.18,16,94.82,-0.59
99.5,17,107.56,-0.03
106.49,18,103.11,0.43
93.2,19,88.13,-0.45
103.01,20,103.68,0.2
104.63,21,107.47,0.31
91.32,22,81.32,-0.58
98.69,23,91.5,-0.09
96.7,0,92.34,-0.22
300.87,1,309.65,13.39
109.47,2,116.85,0.63
106.66,3,104.9,0.44
61.66,4,55.62,-2.56
102.24,5,97.98,0.15
87.56,6,90.81,-0.83
110.64,7,118.9,0.71
101.18,8,105.86,0.08
123.26,9,116.67,1.55
89.95,10,92.15,-0.67
342.92,11,352.84,16.19
91.85,12,85.38,-0.54
114.33,13,111.44,0.96
101.23,14,106.71,0.08
111.41,15,106.15,0.76
88.42,16,94.7,-0.77
118.7,17,116.35,1.25
94.35,18,97.29,-0.38
82.17,19,87.42,-1.19
91.94,20,90.7,-0.54
88.48,21,83.42,-0.77
115.53,22,123.24,1.04
112.65,23,111.7,0.84
121.3,0,127.0,1.42
343.23,1,345.95,16.22
101.69,2,96.49,0.11
104.37,3,109.67,0.29
98.99,4,99.66,-0.07
98.24,5,98.52,-0.12
73.07,6,78.89,-1.8
121.77,7,121.06,1.45
115.82,8,122.77,1.05
106.21,9,97.06,0.41
108.01,10,111.37,0.53
93.42,11,85.3,-0.44
103.87,12,97.13,0.26
109.41,13,119.4,0.63
90.4,14,82.21,-0.64
116.69,15,109.76,1.11
110.23,16,106.78,0.68
395.14,17,404.9,19.68
75.32,18,71.35,-1.65
124.34,19,121.7,1.62
83.57,20,75.47,-1.1
79.07,21,85.15,-1.4
114.58,22,104.62,0.97
82.76,23,73.12,-1.15
95.29,0,87.86,-0.31
89.33,1,82.2,-0.71
100.47,2,95.09,0.03
120.32,3,120.11,1.35
106.05,4,108.83,0.4
73.31,5,74.38,-1.78
130.72,6,135.9,2.05
125.18,7,122.42,1.68
117.01,8,124.03,1.13
108.98,9,100.78,0.6
101.25,10,93.97,0.08
120.15,11,116.56,1.34
97.28,12,94.75,-0.18
97.68,13,106.63,-0.15
83.86,14,79.39,-1.08
74.38,15,80.03,-1.71
107.21,16,106.35,0.48
85.22,17,77.04,-0.99
114.86,18,117.22,0.99
95.08,19,89.01,-0.33
92.78,20,100.22,-0.48
112.9,21,113.29,0.86
95.33,22,99.28,-0.31
114.19,23,106.89,0.95
81.88,0,75.97,-1.21
118.59,1,125.75,1.24
74.11,2,71.15,-1.73
95.42,3,103.11,-0.31
132.19,4,124.15,2.15
75.04,5,83.43,-1.66
114.07,6,117.7,0.94
326.81,7,335.38,15.12
107.92,8,111.76,0.53
90.99,9,91.7,-0.6
461.5,10,460.96,24.1
91.54,11,84.53,-0.56
122.48,12,126.33,1.5
98.77,13,96.23,-0.08
104.51,14,103.57,0.3
110.28,15,108.53,0.69
87.64,16,87.97,-0.82
68.35,17,71.27,-2.11
110.56,18,111.57,0.7
119.21,19,126.3,1.28
97.18,20,90.68,-0.19
127.53,21,126.35,1.84
100.91,22,96.66,0.06
98.28,23,90.56,-0.11
104.48,0,103.24,0.3
88.22,1,87.25,-0.79
103.93,2,98.26,0.26
95.73,3,97.24,-0.28
415.76,4,418.57,21.05
104.15,5,96.64,0.28
88.74,6,86.45,-0.75
103.52,7,111.2,0.23
97.68,8,103.33,-0.15
104.44,9,113.11,0.3
127.18,10,130.88,1.81
106.22,11,107.6,0.41
130.29,12,134.82,2.02
108.22,13,109.42,0.55
87.0,14,91.43,-0.87
105.6,15,97.14,0.37
101.56,16,97.8,0.1
112.78,17,108.38,0.85
112.66,18,106.48,0.84
104.38,19,96.88,0.29
93.36,20,84.24,-0.44
96.27,21,96.22,-0.25
101.28,22,100.46,0.09
78.09,23,70.37,-1.46
89.3,0,93.77,-0.71
119.18,1,113.18,1.28
95.3,2,93.78,-0.31
75.78,3,66.93,-1.61
97.61,4,91.67,-0.16
111.81,5,119.5,0.79
100.82,6,91.32,0.05
97.66,7,107.18,-0.16
95.62,8,95.23,-0.29
102.1,9,97.02,0.14
102.99,10,100.08,0.2
96.1,11,91.24,-0.26
114.94,12,121.15,1.0
128.14,13,129.2,1.88
110.81,14,117.38,0.72
108.51,15,99.18,0.57
105.97,16,112.6,0.4
109.78,17,113.95,0.65
130.06,18,121.8,2.0
79.1,19,76.62,-1.39
110.35,20,110.46,0.69
91.44,21,83.02,-0.57
97.94,22,88.14,-0.14
108.18,23,103.97,0.55
96.67,0,105.04,-0.22
116.09,1,107.46,1.07
116.37,2,121.16,1.09
102.71,3,93.44,0.18
107.28,4,98.0,0.49
100.7,5,103.67,0.05
103.29,6,99.35,0.22
74.86,7,69.27,-1.68
113.5,8,119.44,0.9
104.94,9,113.44,0.33
123.07,10,116.22,1.54
151.18,11,153.02,3.41
106.29,12,113.3,0.42
113.67,13,114.36,0.91
73.29,14,76.85,-1.78
88.93,15,94.05,-0.74
89.73,16,80.69,-0.68
90.91,17,98.13,-0.61
85.96,18,87.47,-0.94
93.4,19,102.37,-0.44
92.0,20,98.18,-0.53
110.47,21,118.92,0.7
123.37,22,132.44,1.56
75.72,23,70.51,-1.62
95.34,0,93.87,-0.31
78.84,1,81.21,-1.41
112.42,2,112.93,0.83
110.76,3,115.16,0.72
88.89,4,83.77,-0.74
101.56,5,104.63,0.1
90.96,6,87.97,-0.6
90.41,7,81.5,-0.64
131.29,8,137.88,2.09
110.68,9,102.03,0.71
111.15,10,114.03,0.74
115.94,11,113.13,1.06
93.46,12,89.05,-0.44
105.44,13,107.78,0.36
91.14,14,81.31,-0.59
118.49,15,110.97,1.23
103.07,16,103.08,0.2
94.57,17,85.19,-0.36
89.98,18,92.23,-0.67
86.65,19,78.99,-0.89
93.19,20,91.03,-0.45
84.03,21,92.49,-1.06
112.14,22,121.09,0.81
101.07,23,97.96,0.07
118.32,0,116.76,1.22
86.95,1,81.35,-0.87
91.46,2,89.86,-0.57
109.02,3,106.72,0.6
121.29,4,117.4,1.42
103.98,5,110.93,0.27
81.47,6,71.76,-1.24
86.85,7,83.12,-0.88
438.54,8,435.4,22.57
122.14,9,113.78,1.48
92.38,10,100.42,-0.51
140.25,11,150.01,2.68
79.0,12,83.67,-1.4
93.86,13,101.2,-0.41
95.13,14,87.91,-0.32
107.98,15,103.07,0.53
118.15,16,115.7,1.21
85.11,17,93.57,-0.99
92.05,18,94.71,-0.53
92.75,19,101.27,-0.48
95.96,20,105.15,-0.27
84.94,21,83.33,-1.0
106.22,22,96.23,0.41
96.4,23,96.0,-0.24
116.38,0,122.67,1.09
101.03,1,96.77,0.07
112.22,2,110.83,0.81
96.94,3,95.74,-0.2
117.3,4,126.83,1.15
111.06,5,118.74,0.74
100.54,6,100.09,0.04
104.61,7,94.84,0.31
114.16,8,113.41,0.94
98.48,9,93.64,-0.1
112.88,10,107.28,0.86
104.57,11,105.12,0.3
97.96,12,99.7,-0.14
85.3,13,91.25,-0.98
94.24,14,102.71,-0.38
105.37,15,95.57,0.36
101.75,16,103.71,0.12
81.89,17,85.44,-1.21
88.15,18,96.78,-0.79
126.75,19,126.73,1.78
121.17,20,113.65,1.41
115.21,21,110.06,1.01
112.13,22,111.16,0.81
95.13,23,86.22,-0.32
104.43,0,99.92,0.3
110.57,1,110.42,0.7
102.95,2,94.66,0.2
109.57,3,105.77,0.64
404.95,4,399.32,20.33
112.61,5,107.32,0.84
68.73,6,70.43,-2.08
94.21,7,86.25,-0.39
101.78,8,108.38,0.12
86.68,9,91.05,-0.89
95.7,10,93.09,-0.29
114.07,11,122.82,0.94
91.4,12,88.51,-0.57
115.28,13,124.93,1.02
77.42,14,77.68,-1.51
99.44,15,101.31,-0.04
90.73,16,82.59,-0.62
83.64,17,83.37,-1.09
114.5,18,117.68,0.97
124.88,19,125.87,1.66
93.08,20,97.31,-0.46
91.95,21,87.92,-0.54
71.88,22,76.39,-1.87
119.81,23,118.12,1.32
115.29,0,109.49,1.02
103.28,1,109.82,0.22
71.58,2,64.6,-1.89
104.49,3,110.42,0.3
106.84,4,114.26,0.46
118.95,5,116.52,1.26
101.87,6,106.27,0.12
102.78,7,106.61,0.19
81.47,8,82.78,-1.24
113.13,9,120.5,0.88
116.74,10,110.5,1.12
114.34,11,123.69,0.96
112.81,12,107.73,0.85
105.17,13,100.28,0.34
101.37,14,109.7,0.09
119.56,15,118.71,1.3
126.5,16,120.48,1.77
94.73,17,88.72,-0.35
83.2,18,88.98,-1.12
105.29,19,105.91,0.35
114.15,20,122.0,0.94
84.96,21,93.53,-1.0
92.74,22,96.4,-0.48
66.61,23,75.15,-2.23
108.43,0,101.32,0.56
106.03,1,113.2,0.4
88.46,2,84.34,-0.77
85.69,3,89.48,-0.95
96.5,4,100.17,-0.23
79.62,5,83.38,-1.36
96.14,6,101.63,-0.26
89.08,7,98.68,-0.73
90.57,8,81.9,-0.63
119.14,9,121.41,1.28
130.75,10,126.21,2.05
102.1,11,109.2,0.14
118.35,12,117.47,1.22
101.2,13,107.07,0.08
99.65,14,101.38,-0.02
89.33,15,83.58,-0.71
87.54,16,89.59,-0.83
113.13,17,110.75,0.88
89.47,18,79.56,-0.7
81.85,19,86.87,-1.21
116.08,20,109.97,1.07
120.58,21,128.24,1.37
78.92,22,72.54,-1.41
81.19,23,81.52,-1.25
89.84,0,93.13,-0.68
120.79,1,119.04,1.39
101.71,2,96.2,0.11
114.79,3,116.66,0.99
453.46,4,451.21,23.56
350.01,5,358.37,16.67
113.49,6,107.68,0.9
81.06,7,78.32,-1.26
364.52,8,356.84,17.63
103.18,9,98.93,0.21
101.95,10,95.75,0.13
109.25,11,114.48,0.62
115.88,12,111.9,1.06
123.81,13,114.86,1.59
97.4,14,104.14,-0.17
99.72,15,108.01,-0.02
112.63,16,113.21,0.84
112.42,17,111.37,0.83
79.46,18,79.62,-1.37
96.33,19,93.32,-0.24
129.46,20,137.33,1.96
79.2,21,76.7,-1.39
110.14,22,108.61,0.68
152.86,23,153.48,3.52
100.22,0,93.89,0.01
98.31,1,102.98,-0.11
82.87,2,87.55,-1.14
115.01,3,109.02,1.0
106.24,4,106.38,0.42
89.39,5,91.6,-0.71
96.35,6,87.5,-0.24
105.53,7,110.83,0.37
100.16,8,104.51,0.01
89.57,9,92.1,-0.7
98.66,10,91.56,-0.09
85.8,11,93.79,-0.95
116.53,12,121.86,1.1
104.73,13,112.45,0.32
103.8,14,96.44,0.25
110.75,15,116.81,0.72
101.02,16,108.92,0.07
88.65,17,89.59,-0.76
381.93,18,378.21,18.8
76.81,19,69.14,-1.55
70.83,20,79.24,-1.94
47.46,21,51.92,-3.5
106.87,22,113.06,0.46
117.98,23,115.82,1.2
82.52,0,90.01,-1.17
88.33,1,89.6,-0.78
72.55,2,64.32,-1.83
335.84,3,328.37,15.72
115.06,4,112.33,1.0
99.37,5,90.48,-0.04
115.11,6,122.84,1.01
79.56,7,75.63,-1.36
91.94,8,90.72,-0.54
106.58,9,100.45,0.44
80.93,10,88.84,-1.27
82.51,11,79.2,-1.17
111.44,12,115.14,0.76
435.96,13,443.43,22.4
101.0,14,93.93,0.07
93.32,15,103.23,-0.45
98.35,16,103.7,-0.11
109.83,17,114.65,0.66
82.16,18,74.0,-1.19
99.11,19,108.45,-0.06
107.17,20,99.52,0.48
91.42,21,90.47,-0.57
102.93,22,107.27,0.2
105.66,23,101.67,0.38
119.22,0,111.54,1.28
102.1,1,100.57,0.14
94.12,2,103.86,-0.39
364.59,3,368.23,17.64
109.88,4,104.76,0.66
90.75,5,95.15,-0.62
87.53,6,96.46,-0.83
93.67,7,83.94,-0.42
85.13,8,91.28,-0.99
107.07,9,105.41,0.47
103.91,10,100.21,0.26
112.36,11,109.78,0.82
107.47,12,97.54,0.5
118.03,13,111.14,1.2
66.2,14,56.27,-2.25
86.53,15,87.8,-0.9
80.74,16,87.2,-1.28
92.78,17,99.61,-0.48
92.2,18,89.06,-0.52
92.29,19,98.99,-0.51
76.36,20,82.27,-1.58
82.54,21,83.11,-1.16
100.81,22,92.54,0.05
90.3,23,89.79,-0.65
98.01,0,89.68,-0.13
78.05,1,75.97,-1.46
91.72,2,83.55,-0.55
86.4,3,89.02,-0.91
80.59,4,87.15,-1.29
97.32,5,106.67,-0.18
88.33,6,86.0,-0.78
104.26,7,101.47,0.28
78.18,8,78.91,-1.45
109.16,9,106.6,0.61
99.31,10,96.35,-0.05
81.87,11,90.37,-1.21
458.96,12,468.68,23.93
82.9,13,89.09,-1.14
74.06,14,77.72,-1.73
93.99,15,88.49,-0.4
107.91,16,116.64,0.53
118.12,17,127.59,1.21
119.49,18,113.39,1.3
101.92,19,108.8,0.13
127.94,20,136.12,1.86
104.76,21,114.75,0.32
84.96,22,84.68,-1.0
127.14,23,121.19,1.81
102.11,0,103.68,0.14
101.7,1,102.7,0.11
71.14,2,74.55,-1.92
106.62,3,105.2,0.44
98.57,4,94.49,-0.1
93.04,5,86.94,-0.46
96.74,6,106.68,-0.22
101.69,7,93.65,0.11
104.41,8,104.66,0.29
102.67,9,107.22,0.18
118.96,10,113.46,1.26
95.5,11,99.36,-0.3
92.82,12,86.25,-0.48
104.52,13,104.98,0.3
93.13,14,98.83,-0.46
111.25,15,109.08,0.75
116.12,16,109.52,1.07
110.59,17,102.22,0.71
90.23,18,88.6,-0.65
88.09,19,87.33,-0.79
98.34,20,96.58,-0.11
89.61,21,86.18,-0.69
99.83,22,105.33,-0.01
72.82,23,79.64,-1.81
108.63,0,111.27,0.58
90.99,1,99.52,-0.6
120.01,2,113.38,1.33
100.38,3,105.54,0.03
75.75,4,72.85,-1.62
67.09,5,66.43,-2.19
116.85,6,109.59,1.12
113.24,7,104.9,0.88
111.5,8,104.93,0.77
99.6,9,92.67,-0.03
343.89,10,337.0,16.26
103.47,11,105.37,0.23
114.94,12,120.63,1.0
104.52,13,97.04,0.3
90.58,14,94.18,-0.63
74.24,15,80.88,-1.72
93.03,16,94.03,-0.46
104.35,17,95.88,0.29
116.13,18,120.95,1.08
108.33,19,109.01,0.56
88.11,20,88.32,-0.79
89.3,21,98.58,-0.71
89.26,22,89.77,-0.72
104.08,23,100.79,0.27
100.73,0,99.77,0.05
93.93,1,103.27,-0.4
91.2,2,91.93,-0.59
125.28,3,121.26,1.69
97.91,4,101.85,-0.14
111.4,5,111.89,0.76
79.79,6,85.26,-1.35
105.36,7,110.85,0.36
97.53,8,100.26,-0.16
86.96,9,92.1,-0.87
106.99,10,105.41,0.47
107.17,11,103.43,0.48
109.1,12,102.32,0.61
122.05,13,130.9,1.47
109.1,14,110.26,0.61
127.32,15,121.05,1.82
68.75,16,78.26,-2.08
370.03,17,374.56,18.0
117.71,18,114.57,1.18
82.23,19,76.12,-1.18
123.96,20,131.04,1.6
92.33,21,82.54,-0.51
121.47,22,127.45,1.43
79.12,23,87.25,-1.39
105.34,0,99.54,0.36
108.49,1,116.98,0.57
120.53,2,114.27,1.37
72.65,3,78.24,-1.82
117.22,4,126.55,1.15
82.63,5,84.87,-1.16
79.75,6,72.13,-1.35
96.91,7,94.99,-0.21
92.79,8,94.91,-0.48
102.58,9,102.35,0.17
105.58,10,98.89,0.37
66.04,11,69.26,-2.26
113.31,12,120.55,0.89
102.71,13,97.11,0.18
73.32,14,81.46,-1.78
422.11,15,412.87,21.47
124.5,16,127.84,1.63
383.49,17,377.47,18.9
87.47,18,85.83,-0.84
111.52,19,114.4,0.77
109.73,20,106.87,0.65
88.32,21,95.44,-0.78
95.47,22,104.7,-0.3
89.89,23,94.35,-0.67
97.67,0,105.96,-0.16
91.11,1,83.44,-0.59
75.03,2,78.42,-1.66
110.64,3,118.77,0.71
98.9,4,102.71,-0.07
336.84,5,344.6,15.79
303.89,6,303.4,13.59
112.8,7,109.78,0.85
109.98,8,103.32,0.67
88.36,9,97.16,-0.78
109.82,10,114.15,0.65
106.57,11,113.58,0.44
117.51,12,114.95,1.17
127.04,13,121.99,1.8
96.53,14,92.21,-0.23
378.36,15,385.08,18.56
474.17,16,466.66,24.94
125.15,17,128.04,1.68
109.93,18,108.47,0.66
109.88,19,109.87,0.66
81.03,20,73.88,-1.26
96.39,21,98.16,-0.24
106.64,22,107.18,0.44
107.25,23,100.12,0.48
109.65,0,113.92,0.64
108.06,1,101.25,0.54
99.32,2,107.21,-0.05
346.93,3,349.82,16.46
117.41,4,113.65,1.16
98.67,5,89.48,-0.09
400.23,6,398.05,20.02
94.7,7,91.14,-0.35
111.5,8,105.71,0.77
94.82,9,103.51,-0.35
431.28,10,424.69,22.09
66.73,11,64.54,-2.22
99.03,12,89.12,-0.06
104.16,13,113.15,0.28
81.67,14,87.03,-1.22
122.43,15,115.75,1.5
310.49,16,319.16,14.03
94.66,17,104.02,-0.36
108.97,18,106.58,0.6
92.44,19,87.06,-0.5
96.72,20,87.46,-0.22
105.23,21,112.85,0.35
76.83,22,71.71,-1.54
96.56,23,97.65,-0.23
98.94,0,95.95,-0.07
120.84,1,120.45,1.39
89.69,2,98.36,-0.69
105.43,3,101.21,0.36
99.33,4,104.36,-0.04
87.73,5,89.95,-0.82
433.59,6,436.18,22.24
95.27,7,89.4,-0.32
73.98,8,80.79,-1.73
88.86,9,96.1,-0.74
103.54,10,109.32,0.24
96.13,11,97.59,-0.26
50.24,12,52.64,-3.32
98.03,13,104.04,-0.13
100.27,14,96.55,0.02
98.57,15,98.3,-0.1
98.88,16,97.38,-0.07
73.67,17,67.68,-1.76
91.39,18,99.71,-0.57
107.43,19,115.25,0.5
323.06,20,323.84,14.87
309.32,21,305.75,13.95
118.08,22,110.41,1.21
79.03,23,87.88,-1.4
101.87,0,106.48,0.12
110.39,1,101.91,0.69
129.11,2,124.56,1.94
310.31,3,316.94,14.02
122.93,4,121.83,1.53
94.78,5,97.1,-0.35
105.91,6,107.98,0.39
101.63,7,105.36,0.11
92.51,8,99.16,-0.5
109.3,9,103.99,0.62
102.08,10,96.26,0.14
104.74,11,106.74,0.32
340.17,12,347.99,16.01
304.43,13,303.29,13.63
112.26,14,109.92,0.82
109.18,15,113.52,0.61
96.83,16,100.57,-0.21
110.41,17,120.39,0.69
99.67,18,103.37,-0.02
114.82,19,112.67,0.99
87.21,20,93.49,-0.85
412.1,21,413.95,20.81
96.4,22,95.41,-0.24
80.61,23,76.08,-1.29
318.52,0,318.93,14.57
112.32,1,118.87,0.82
80.41,2,83.85,-1.31
126.15,3,120.67,1.74
111.82,4,103.88,0.79
113.63,5,106.6,0.91
94.2,6,104.09,-0.39
110.59,7,111.77,0.71
112.37,8,112.21,0.82
