hour,day_of_week,temperature,prev_demand,zone,power_demand
1,3,28.5,459.12,zone2,405.33
2,3,29.6,174.35,zone3,176.85
3,3,27.5,164.7,zone4,110.88
4,3,28.7,262.61,zone1,236.37
5,3,28.7,350.65,zone2,288.97
6,3,32.9,350.33,zone3,336.64
7,3,29.3,259.43,zone4,201.37
8,3,31.0,303.27,zone1,260.47
9,3,24.9,455.71,zone2,350.46
10,3,28.1,383.74,zone3,308.9
11,3,35.0,110.03,zone4,179.38
12,3,35.4,486.79,zone1,459.65
13,3,34.1,476.79,zone2,447.85
14,3,26.0,305.18,zone3,257.5
15,3,26.0,235.14,zone4,165.66
16,3,27.8,176.9,zone1,146.05
17,3,24.4,203.55,zone2,193.86
18,3,29.8,474.27,zone3,524.13
19,3,29.1,155.99,zone4,341.54
20,3,26.3,126.63,zone1,283.25
21,3,25.9,360.36,zone2,458.43
22,3,29.6,319.63,zone3,376.67
23,3,30.2,233.6,zone4,165.57
0,4,31.6,117.14,zone1,83.02
1,4,27.9,497.11,zone2,401.65
2,4,28.7,499.51,zone3,405.87
3,4,33.4,276.72,zone4,297.44
4,4,32.0,210.77,zone1,162.69
5,4,28.2,135.71,zone2,131.0
6,4,24.1,467.35,zone3,350.17
7,4,30.8,167.64,zone4,178.53
8,4,31.0,404.28,zone1,354.53
9,4,31.7,240.0,zone2,175.11
10,4,25.9,123.1,zone3,131.21
11,4,31.5,188.12,zone4,124.33
12,4,29.4,249.98,zone1,164.25
13,4,30.5,322.5,zone2,277.99
14,4,27.7,428.92,zone3,375.78
15,4,30.2,492.46,zone4,374.8
16,4,27.3,481.48,zone1,383.96
17,4,29.6,348.52,zone2,281.26
18,4,26.1,344.94,zone3,499.08
19,4,28.8,180.41,zone4,313.52
20,4,29.7,252.02,zone1,353.77
21,4,26.9,447.61,zone2,565.22
22,4,27.0,466.76,zone3,488.4
23,4,26.2,314.0,zone4,244.6
0,5,34.9,378.39,zone1,370.33
1,5,33.0,177.06,zone2,188.18
2,5,32.7,314.91,zone3,313.34
3,5,33.8,105.34,zone4,133.0
4,5,27.0,399.28,zone1,292.22
5,5,28.1,421.02,zone2,317.59
6,5,32.5,496.72,zone3,491.16
7,5,26.6,114.12,zone4,111.2
8,5,29.4,295.82,zone1,212.19
9,5,27.9,442.7,zone2,334.53
10,5,34.6,453.26,zone3,437.77
11,5,24.4,127.91,zone4,118.54
12,5,32.9,232.89,zone1,284.74
13,5,27.5,280.75,zone2,220.54
14,5,31.0,454.97,zone3,387.61
15,5,27.7,355.72,zone4,298.71
16,5,29.9,307.39,zone1,254.0
17,5,33.2,223.16,zone2,298.61
18,5,35.6,476.59,zone3,564.68
19,5,30.5,172.19,zone4,288.95
20,5,35.4,217.21,zone1,389.68
21,5,28.0,137.03,zone2,368.81
22,5,32.0,211.03,zone3,279.18
23,5,34.7,187.02,zone4,248.19
0,6,29.3,408.78,zone1,296.75
1,6,28.0,285.4,zone2,220.16
2,6,28.2,362.77,zone3,292.27
3,6,32.7,145.54,zone4,182.94
4,6,28.7,292.4,zone1,231.08
5,6,25.1,346.88,zone2,297.75
6,6,30.3,287.46,zone3,243.75
7,6,32.4,285.77,zone4,264.01
8,6,25.5,346.17,zone1,300.34
9,6,33.8,349.86,zone2,344.35
10,6,34.9,363.59,zone3,370.47
11,6,26.5,484.4,zone4,410.54
12,6,30.5,343.14,zone1,264.36
13,6,32.9,411.96,zone2,342.48
14,6,24.6,255.79,zone3,203.03
15,6,31.1,371.65,zone4,269.82
16,6,34.5,407.56,zone1,400.34
17,6,33.2,164.07,zone2,251.42
18,6,32.4,200.15,zone3,333.2
19,6,28.1,375.62,zone4,402.34
20,6,30.6,458.41,zone1,501.05
21,6,34.8,493.55,zone2,647.65
22,6,27.6,162.35,zone3,269.26
23,6,34.6,274.95,zone4,279.83
0,0,29.2,472.76,zone1,377.68
1,0,34.0,119.89,zone2,171.98
2,0,24.3,323.94,zone3,259.5
3,0,24.5,469.06,zone4,392.36
4,0,35.3,403.23,zone1,411.53
5,0,28.0,369.59,zone2,301.35
6,0,30.2,265.75,zone3,224.36
7,0,32.1,314.32,zone4,329.47
8,0,25.4,124.08,zone1,101.61
9,0,33.5,355.04,zone2,362.83
10,0,32.0,486.8,zone3,382.35
11,0,28.5,489.39,zone4,381.52
12,0,31.7,242.52,zone1,175.54
13,0,28.7,364.96,zone2,284.56
14,0,33.5,388.16,zone3,392.47
15,0,24.9,103.22,zone4,75.6
16,0,31.3,197.55,zone1,140.42
17,0,27.1,336.11,zone2,266.87
18,0,34.0,338.84,zone3,535.12
19,0,25.5,127.11,zone4,217.46
20,0,25.1,251.63,zone1,365.86
21,0,25.3,365.92,zone2,398.65
22,0,27.7,476.11,zone3,511.71
23,0,25.6,426.47,zone4,302.39
0,1,26.2,272.51,zone1,198.27
1,1,29.7,279.79,zone2,194.38
2,1,25.3,421.57,zone3,348.81
3,1,28.3,234.91,zone4,173.16
4,1,24.8,459.31,zone1,363.01
5,1,32.0,250.4,zone2,188.59
6,1,29.6,253.48,zone3,199.92
7,1,25.1,158.14,zone4,110.74
8,1,24.8,167.31,zone1,125.84
9,1,29.6,181.3,zone2,172.14
10,1,25.9,191.47,zone3,173.74
11,1,25.8,478.21,zone4,384.4
12,1,30.9,187.02,zone1,113.98
13,1,33.7,458.41,zone2,422.59
14,1,29.1,115.44,zone3,99.62
15,1,35.2,315.6,zone4,352.21
16,1,35.6,154.61,zone1,187.38
17,1,30.4,371.73,zone2,260.07
18,1,33.1,365.53,zone3,560.01
19,1,29.9,463.22,zone4,494.56
20,1,25.0,356.34,zone1,416.16
21,1,27.8,284.2,zone2,343.25
22,1,32.5,373.22,zone3,500.09
23,1,29.3,188.76,zone4,124.68
0,2,27.2,466.33,zone1,362.73
1,2,33.9,165.32,zone2,173.32
2,2,32.6,231.93,zone3,304.04
3,2,33.1,481.61,zone4,475.28
4,2,34.6,138.05,zone1,204.64
5,2,34.9,365.67,zone2,359.8
6,2,35.8,310.77,zone3,305.6
7,2,26.9,424.38,zone4,322.78
8,2,27.0,276.88,zone1,198.54
9,2,30.9,276.78,zone2,227.05
10,2,34.2,282.26,zone3,286.24
11,2,33.5,271.73,zone4,256.48
12,2,33.7,208.52,zone1,195.77
13,2,27.1,393.77,zone2,309.42
14,2,24.5,448.91,zone3,350.41
15,2,28.7,464.19,zone4,380.51
16,2,29.0,351.2,zone1,301.23
17,2,26.4,225.79,zone2,157.68
18,2,27.4,155.35,zone3,229.82
19,2,34.6,111.87,zone4,323.97
20,2,35.8,125.68,zone1,304.88
21,2,29.1,468.15,zone2,547.11
22,2,24.2,288.65,zone3,360.75
23,2,28.7,290.95,zone4,216.33
0,3,31.2,209.21,zone1,198.0
1,3,31.8,281.74,zone2,250.7
2,3,27.7,398.77,zone3,309.52
3,3,24.0,109.36,zone4,87.94
4,3,33.4,144.21,zone1,204.06
5,3,24.5,100.85,zone2,53.67
6,3,34.2,264.77,zone3,261.81
7,3,33.6,247.4,zone4,243.73
8,3,27.9,478.77,zone1,401.46
9,3,26.5,427.17,zone2,316.83
10,3,31.3,336.8,zone3,259.83
11,3,35.0,430.28,zone4,408.01
12,3,28.2,341.27,zone1,267.1
13,3,25.6,360.08,zone2,269.82
14,3,31.2,459.76,zone3,374.02
15,3,32.4,474.03,zone4,467.89
16,3,26.0,191.39,zone1,150.83
17,3,29.9,239.02,zone2,174.75
18,3,25.4,445.66,zone3,489.42
19,3,26.1,132.54,zone4,285.3
20,3,28.0,297.24,zone1,373.28
21,3,24.2,245.74,zone2,340.83
22,3,31.5,206.79,zone3,330.84
23,3,24.1,193.13,zone4,157.56
0,4,28.4,247.19,zone1,228.86
1,4,34.0,238.01,zone2,264.37
2,4,31.5,216.71,zone3,166.9
3,4,30.8,225.68,zone4,151.44
4,4,34.9,424.76,zone1,383.12
5,4,30.6,460.81,zone2,382.36
6,4,30.1,145.48,zone3,118.0
7,4,33.6,241.65,zone4,256.44
8,4,24.7,218.87,zone1,171.96
9,4,27.7,385.89,zone2,346.73
10,4,35.8,454.88,zone3,456.7
11,4,30.3,380.56,zone4,280.99
12,4,32.7,478.8,zone1,400.87
13,4,24.0,402.3,zone2,287.34
14,4,33.4,284.63,zone3,282.59
15,4,30.9,439.7,zone4,334.69
16,4,29.9,314.45,zone1,213.66
17,4,30.0,491.48,zone2,399.0
18,4,26.0,316.84,zone3,443.84
19,4,24.3,126.82,zone4,207.3
20,4,32.2,276.16,zone1,483.53
21,4,24.2,238.64,zone2,312.17
22,4,35.2,384.96,zone3,470.72
23,4,26.6,196.66,zone4,117.09
0,5,28.4,310.98,zone1,278.53
1,5,28.7,374.76,zone2,292.58
2,5,35.4,392.8,zone3,431.18
3,5,30.9,462.01,zone4,379.87
4,5,34.2,211.19,zone1,255.32
5,5,31.8,385.65,zone2,327.38
6,5,30.6,217.5,zone3,207.89
7,5,25.8,260.98,zone4,186.82
8,5,31.2,125.62,zone1,76.67
9,5,27.2,165.74,zone2,128.64
10,5,34.6,295.8,zone3,288.94
11,5,33.6,235.59,zone4,289.33
12,5,34.4,286.69,zone1,322.27
13,5,24.3,215.91,zone2,150.79
14,5,24.6,447.2,zone3,369.84
15,5,31.1,121.87,zone4,99.28
16,5,26.4,124.43,zone1,113.49
17,5,24.5,131.74,zone2,130.81
18,5,30.5,259.2,zone3,389.73
19,5,27.5,411.37,zone4,464.05
20,5,34.2,394.39,zone1,560.22
21,5,31.6,267.83,zone2,377.01
22,5,28.9,171.31,zone3,261.96
23,5,34.1,184.31,zone4,190.45
0,6,29.1,279.48,zone1,197.83
1,6,25.5,180.45,zone2,129.36
2,6,34.5,445.51,zone3,416.52
3,6,28.0,435.33,zone4,369.11
4,6,25.1,195.21,zone1,164.26
5,6,32.0,101.27,zone2,59.76
6,6,25.2,180.56,zone3,134.57
7,6,35.0,476.18,zone4,477.38
8,6,32.2,346.22,zone1,383.96
9,6,35.0,335.79,zone2,338.6
10,6,31.8,253.86,zone3,203.47
11,6,31.0,144.93,zone4,116.26
12,6,29.1,235.34,zone1,192.03
13,6,28.8,371.42,zone2,275.73
14,6,27.9,234.68,zone3,179.69
15,6,32.2,367.31,zone4,344.76
16,6,33.4,261.6,zone1,294.02
17,6,31.4,129.49,zone2,80.14
18,6,30.2,479.26,zone3,471.49
19,6,27.0,192.99,zone4,351.35
20,6,26.6,371.75,zone1,462.57
21,6,32.4,489.24,zone2,624.05
22,6,29.7,468.23,zone3,583.36
23,6,26.9,186.28,zone4,127.07
0,0,24.1,223.91,zone1,165.16
1,0,34.1,319.79,zone2,338.39
2,0,28.3,240.04,zone3,166.64
3,0,26.7,148.72,zone4,135.43
4,0,36.0,103.28,zone1,185.38
5,0,31.5,423.62,zone2,317.86
6,0,32.3,121.07,zone3,179.79
7,0,27.5,496.69,zone4,403.22
8,0,31.2,127.26,zone1,107.07
9,0,28.0,142.47,zone2,95.56
10,0,25.6,287.0,zone3,222.31
11,0,31.0,493.39,zone4,432.92
12,0,25.8,447.77,zone1,351.69
13,0,26.3,160.68,zone2,109.36
14,0,35.0,261.68,zone3,317.86
15,0,24.1,419.37,zone4,330.78
16,0,31.7,456.62,zone1,344.8
17,0,27.9,275.37,zone2,251.9
18,0,31.5,320.6,zone3,451.45
19,0,33.6,147.19,zone4,353.3
20,0,27.7,196.59,zone1,301.83
21,0,30.5,435.05,zone2,447.79
22,0,30.3,228.37,zone3,356.8
23,0,29.3,113.85,zone4,72.99
0,1,33.7,113.5,zone1,147.74
1,1,30.1,136.96,zone2,177.27
2,1,34.9,409.58,zone3,414.07
3,1,33.7,384.71,zone4,393.15
4,1,25.1,247.9,zone1,202.42
5,1,32.2,168.96,zone2,193.95
6,1,29.7,326.37,zone3,260.32
7,1,35.7,299.53,zone4,273.02
8,1,30.4,429.24,zone1,360.46
9,1,27.5,271.43,zone2,221.57
10,1,27.4,303.48,zone3,251.86
11,1,30.1,347.89,zone4,273.68
12,1,28.3,226.02,zone1,161.42
13,1,25.4,494.5,zone2,377.78
14,1,27.3,420.55,zone3,401.63
15,1,31.8,300.19,zone4,222.11
16,1,26.5,299.77,zone1,229.04
17,1,28.7,287.67,zone2,235.33
18,1,34.3,198.57,zone3,336.42
19,1,24.8,493.14,zone4,519.7
20,1,29.3,262.27,zone1,382.8
21,1,32.2,455.64,zone2,662.08
22,1,28.3,328.94,zone3,478.67
23,1,34.3,269.61,zone4,305.85
0,2,26.6,311.56,zone1,251.75
1,2,31.2,405.14,zone2,335.18
2,2,32.4,135.79,zone3,180.32
3,2,26.8,325.11,zone4,281.53
4,2,27.0,318.3,zone1,266.74
5,2,25.1,221.8,zone2,172.49
6,2,35.5,288.16,zone3,311.02
7,2,31.0,312.87,zone4,243.35
8,2,30.8,107.36,zone1,54.73
9,2,33.9,157.26,zone2,239.0
10,2,25.3,472.29,zone3,365.24
11,2,26.7,159.77,zone4,126.11
12,2,24.9,343.08,zone1,277.76
13,2,24.0,288.02,zone2,213.25
14,2,33.5,451.46,zone3,395.9
15,2,31.4,170.85,zone4,139.53
16,2,35.6,211.07,zone1,199.1
17,2,31.6,149.31,zone2,144.78
18,2,33.5,272.29,zone3,431.11
19,2,28.0,236.26,zone4,393.78
20,2,35.7,103.33,zone1,315.4
21,2,31.9,400.3,zone2,485.38
22,2,35.3,461.11,zone3,564.6
23,2,32.7,475.71,zone4,488.07
0,3,24.6,178.81,zone1,152.35
1,3,24.5,173.33,zone2,153.34
2,3,31.2,295.17,zone3,233.62
3,3,24.2,244.81,zone4,197.12
4,3,32.7,358.19,zone1,364.7
5,3,27.3,183.53,zone2,138.51
6,3,31.1,431.97,zone3,364.75
7,3,29.5,340.18,zone4,247.01
8,3,35.1,434.47,zone1,419.59
9,3,28.6,122.28,zone2,91.44
10,3,24.7,290.76,zone3,238.21
11,3,32.2,451.1,zone4,396.47
12,3,31.9,446.46,zone1,340.34
13,3,24.4,248.05,zone2,197.72
14,3,31.1,153.63,zone3,99.81
15,3,26.8,267.77,zone4,232.2
16,3,32.5,168.35,zone1,235.33
17,3,24.1,168.64,zone2,108.61
18,3,25.9,405.61,zone3,413.43
19,3,26.6,141.01,zone4,297.89
20,3,24.9,445.35,zone1,492.75
21,3,35.3,364.42,zone2,463.98
22,3,30.9,474.89,zone3,595.15
23,3,34.6,208.1,zone4,245.97
0,4,35.7,196.24,zone1,196.54
1,4,28.8,335.65,zone2,233.02
2,4,31.1,422.66,zone3,316.59
3,4,30.5,370.52,zone4,343.43
4,4,30.8,185.26,zone1,126.59
5,4,32.6,368.48,zone2,414.91
6,4,30.5,434.78,zone3,309.78
7,4,32.0,276.33,zone4,224.4
8,4,26.9,472.14,zone1,388.39
9,4,25.3,255.5,zone2,219.32
10,4,31.2,367.02,zone3,290.49
11,4,34.3,445.04,zone4,443.23
12,4,24.7,197.61,zone1,130.87
13,4,26.9,350.73,zone2,281.75
14,4,27.5,393.73,zone3,326.89
15,4,27.4,289.74,zone4,232.83
16,4,35.0,305.2,zone1,329.98
17,4,25.6,168.87,zone2,160.37
18,4,27.8,223.74,zone3,263.7
19,4,35.1,203.23,zone4,372.75
20,4,28.6,416.67,zone1,549.5
21,4,25.4,440.89,zone2,553.51
22,4,28.4,459.76,zone3,558.21
23,4,24.8,281.12,zone4,216.11
0,5,28.1,110.05,zone1,49.83
1,5,26.8,277.95,zone2,246.51
2,5,28.4,177.81,zone3,141.44
3,5,31.4,343.26,zone4,319.72
4,5,32.5,260.5,zone1,269.44
5,5,33.3,307.5,zone2,346.86
6,5,27.4,321.64,zone3,259.51
7,5,32.8,296.38,zone4,322.52
8,5,35.7,453.88,zone1,421.16
9,5,24.4,151.49,zone2,102.72
10,5,31.3,236.99,zone3,175.96
11,5,34.5,147.08,zone4,202.27
12,5,33.9,407.27,zone1,409.29
13,5,30.5,178.03,zone2,135.76
14,5,35.8,336.21,zone3,324.53
15,5,35.8,296.63,zone4,319.59
16,5,34.9,120.72,zone1,166.65
17,5,29.9,231.91,zone2,198.58
18,5,30.0,392.3,zone3,470.94
19,5,30.7,137.86,zone4,214.39
20,5,32.9,198.78,zone1,404.98
21,5,28.9,105.2,zone2,247.77
22,5,34.4,242.95,zone3,421.55
23,5,30.5,263.31,zone4,248.69
0,6,26.7,129.21,zone1,124.56
1,6,30.3,477.61,zone2,330.83
2,6,32.6,268.89,zone3,306.27
3,6,24.2,206.36,zone4,173.26
4,6,26.4,396.03,zone1,281.26
5,6,27.4,388.81,zone2,328.82
6,6,29.9,494.66,zone3,402.19
7,6,31.4,105.79,zone4,56.04
8,6,27.7,283.38,zone1,211.26
9,6,27.2,405.21,zone2,345.66
10,6,28.9,448.29,zone3,380.22
11,6,35.4,266.61,zone4,254.81
12,6,28.2,144.71,zone1,143.65
13,6,27.5,469.83,zone2,343.37
14,6,30.6,445.78,zone3,351.33
15,6,33.7,182.55,zone4,217.76
16,6,27.4,123.25,zone1,109.22
17,6,28.1,111.47,zone2,75.22
18,6,24.1,184.75,zone3,291.15
19,6,34.7,482.08,zone4,653.26
20,6,36.0,162.12,zone1,366.39
21,6,35.9,411.09,zone2,524.93
22,6,24.2,123.98,zone3,272.75
23,6,35.2,375.06,zone4,407.75
0,0,29.9,269.27,zone1,210.2
1,0,31.9,453.29,zone2,382.36
2,0,30.3,399.86,zone3,326.61
3,0,33.2,114.22,zone4,168.19
4,0,31.2,403.67,zone1,340.81
5,0,32.0,479.23,zone2,401.95
6,0,26.1,263.18,zone3,193.54
7,0,27.3,278.16,zone4,212.63
8,0,28.7,460.42,zone1,363.17
9,0,30.6,407.11,zone2,340.01
10,0,28.3,218.95,zone3,183.11
11,0,32.7,101.43,zone4,114.92
12,0,30.3,401.39,zone1,324.6
13,0,31.3,255.0,zone2,195.31
14,0,30.5,373.39,zone3,310.51
15,0,34.4,422.35,zone4,372.69
16,0,34.4,314.03,zone1,275.86
17,0,25.0,198.74,zone2,154.65
18,0,34.9,201.47,zone3,418.26
19,0,31.9,154.02,zone4,248.28
20,0,25.6,106.83,zone1,254.9
21,0,36.0,343.33,zone2,464.51
22,0,25.6,328.73,zone3,458.62
23,0,25.4,245.56,zone4,215.16
0,1,33.7,371.86,zone1,377.62
1,1,32.9,157.64,zone2,163.8
2,1,34.5,291.13,zone3,295.82
3,1,29.6,191.92,zone4,142.9
4,1,31.9,333.5,zone1,278.33
5,1,27.2,377.05,zone2,303.98
6,1,28.9,379.87,zone3,330.62
7,1,27.7,247.65,zone4,181.89
8,1,31.8,329.11,zone1,263.91
9,1,32.3,268.01,zone2,280.26
10,1,25.6,362.86,zone3,305.35
11,1,35.9,213.45,zone4,198.93
12,1,32.8,399.97,zone1,387.88
13,1,33.9,117.66,zone2,153.46
14,1,32.4,107.56,zone3,205.21
15,1,28.1,274.88,zone4,204.67
16,1,33.0,267.0,zone1,282.43
17,1,30.4,140.61,zone2,107.25
18,1,28.7,148.46,zone3,273.16
19,1,34.8,204.3,zone4,383.34
20,1,29.0,187.39,zone1,326.8
21,1,31.4,466.85,zone2,518.74
22,1,31.2,183.9,zone3,344.51
23,1,24.9,469.14,zone4,391.2
0,2,30.3,437.76,zone1,350.12
1,2,30.8,120.45,zone2,97.67
2,2,27.6,115.44,zone3,119.63
3,2,32.8,325.44,zone4,326.83
4,2,27.3,466.6,zone1,385.43
5,2,29.0,205.17,zone2,146.64
6,2,30.9,451.78,zone3,379.99
7,2,30.0,455.03,zone4,360.04
8,2,31.7,190.29,zone1,154.17
9,2,31.8,490.5,zone2,390.39
10,2,25.3,363.35,zone3,279.84
11,2,30.3,160.52,zone4,143.11
12,2,33.2,316.62,zone1,337.29
13,2,26.1,286.18,zone2,222.15
14,2,29.8,200.63,zone3,130.99
15,2,32.1,460.96,zone4,397.03
16,2,24.2,472.61,zone1,351.23
17,2,29.5,435.12,zone2,361.86
18,2,34.3,112.46,zone3,331.75
19,2,26.0,447.19,zone4,538.17
20,2,31.7,440.34,zone1,546.04
21,2,28.2,443.94,zone2,518.73
22,2,32.6,129.99,zone3,351.26
23,2,27.1,219.55,zone4,158.57
0,3,32.6,405.11,zone1,363.66
1,3,35.4,396.58,zone2,434.27
2,3,32.9,172.54,zone3,196.99
3,3,31.8,101.66,zone4,77.93
4,3,30.1,344.31,zone1,260.12
5,3,35.6,372.08,zone2,358.28
6,3,34.9,363.61,zone3,352.97
7,3,24.2,331.41,zone4,221.17
8,3,32.8,371.29,zone1,359.91
9,3,24.2,228.71,zone2,196.67
10,3,27.5,469.08,zone3,381.33
11,3,30.5,463.61,zone4,369.33
12,3,33.8,435.28,zone1,396.31
13,3,28.3,126.88,zone2,105.73
14,3,32.5,131.24,zone3,219.26
15,3,32.0,265.85,zone4,233.21
16,3,26.9,378.38,zone1,337.28
17,3,28.6,480.08,zone2,384.66
18,3,25.5,490.71,zone3,561.21
19,3,30.7,201.96,zone4,275.19
20,3,35.2,107.89,zone1,296.63
21,3,36.0,203.7,zone2,397.42
22,3,30.0,283.82,zone3,369.54
23,3,29.8,403.32,zone4,321.51
0,4,31.4,224.54,zone1,187.65
1,4,25.4,418.45,zone2,344.07
2,4,27.5,126.54,zone3,139.72
3,4,30.2,459.21,zone4,365.33
4,4,25.7,413.07,zone1,331.26
5,4,34.9,372.22,zone2,337.52
6,4,27.1,391.9,zone3,322.81
7,4,32.4,213.23,zone4,238.24
8,4,26.5,257.38,zone1,191.55
9,4,34.8,493.31,zone2,410.07
10,4,31.4,122.93,zone3,98.56
11,4,33.4,171.23,zone4,212.9
12,4,33.9,198.19,zone1,235.06
13,4,24.8,224.07,zone2,168.47
14,4,26.9,117.57,zone3,110.85
15,4,31.7,414.43,zone4,332.27
16,4,28.7,217.14,zone1,177.49
17,4,26.0,317.63,zone2,253.21
18,4,29.3,441.8,zone3,468.99
19,4,25.0,100.97,zone4,246.21
20,4,27.8,355.49,zone1,476.87
21,4,31.0,254.07,zone2,323.75
22,4,35.5,211.71,zone3,413.07
23,4,26.6,136.23,zone4,85.15
0,5,27.9,342.24,zone1,255.33
1,5,26.6,388.94,zone2,336.99
2,5,33.4,153.49,zone3,230.56
3,5,31.5,183.8,zone4,132.09
4,5,24.5,371.18,zone1,282.85
5,5,28.1,183.18,zone2,132.13
6,5,34.7,442.94,zone3,433.85
7,5,34.9,475.06,zone4,430.3
8,5,27.9,390.12,zone1,279.55
9,5,25.7,387.21,zone2,330.63
10,5,34.4,140.77,zone3,136.53
11,5,28.7,436.36,zone4,377.43
12,5,31.6,371.66,zone1,290.74
13,5,33.1,122.77,zone2,151.94
14,5,29.6,368.43,zone3,293.07
15,5,24.7,136.84,zone4,94.68
16,5,26.0,238.38,zone1,207.05
17,5,29.2,485.68,zone2,376.38
18,5,27.3,238.57,zone3,369.26
19,5,32.9,415.82,zone4,570.36
20,5,34.7,144.96,zone1,361.11
21,5,30.8,472.33,zone2,459.91
22,5,34.5,291.07,zone3,497.91
23,5,32.4,469.35,zone4,453.87
0,6,26.0,353.15,zone1,287.7
1,6,31.0,479.27,zone2,389.37
2,6,35.5,253.16,zone3,281.33
3,6,28.0,128.41,zone4,84.1
4,6,25.0,367.56,zone1,292.19
5,6,25.3,211.46,zone2,148.72
6,6,31.2,161.13,zone3,105.4
7,6,32.0,244.69,zone4,175.72
8,6,30.2,406.95,zone1,339.57
9,6,35.7,243.09,zone2,241.56
10,6,25.2,380.22,zone3,329.27
11,6,32.7,247.9,zone4,319.2
12,6,27.2,446.48,zone1,365.68
13,6,33.7,437.97,zone2,387.31
14,6,33.4,393.79,zone3,403.06
15,6,28.6,388.06,zone4,294.89
16,6,31.9,303.57,zone1,226.55
17,6,28.3,113.58,zone2,85.51
18,6,26.9,477.57,zone3,512.53
19,6,31.6,296.03,zone4,439.19
20,6,24.8,422.18,zone1,520.38
21,6,29.5,444.4,zone2,500.52
22,6,27.9,255.73,zone3,321.77
23,6,32.9,367.3,zone4,357.02
0,0,34.6,124.24,zone1,160.53
1,0,27.3,264.71,zone2,200.12
2,0,33.9,250.88,zone3,280.41
3,0,28.1,159.1,zone4,119.43
4,0,32.1,400.4,zone1,353.08
5,0,33.5,161.33,zone2,180.36
6,0,26.5,427.02,zone3,336.63
7,0,24.7,356.2,zone4,308.96
8,0,33.8,119.96,zone1,170.79
9,0,25.5,143.98,zone2,103.22
10,0,28.2,458.62,zone3,393.61
11,0,24.3,467.57,zone4,372.09
12,0,27.8,217.71,zone1,167.84
13,0,29.7,179.25,zone2,153.17
14,0,30.0,411.07,zone3,343.06
15,0,30.8,139.95,zone4,96.74
16,0,31.0,297.49,zone1,258.63
17,0,28.1,136.17,zone2,97.06
18,0,35.5,125.56,zone3,344.82
19,0,27.0,158.25,zone4,279.9
20,0,29.2,207.18,zone1,316.49
21,0,26.4,159.74,zone2,318.08
22,0,35.5,272.96,zone3,376.9
23,0,28.0,424.13,zone4,346.49
0,1,28.6,181.33,zone1,128.99
1,1,34.1,309.37,zone2,336.03
2,1,25.8,384.74,zone3,283.1
3,1,25.2,282.36,zone4,231.91
4,1,30.7,294.36,zone1,237.21
5,1,32.4,344.02,zone2,389.83
6,1,29.4,231.67,zone3,201.6
7,1,24.3,304.61,zone4,221.38
8,1,35.5,153.24,zone1,166.19
9,1,35.1,407.85,zone2,449.84
10,1,25.8,157.7,zone3,154.01
11,1,24.2,409.66,zone4,302.11
12,1,35.6,104.39,zone1,155.22
13,1,30.7,395.38,zone2,292.54
14,1,24.7,217.61,zone3,164.78
15,1,27.5,165.99,zone4,159.96
16,1,31.5,324.58,zone1,254.33
17,1,32.8,343.73,zone2,338.57
18,1,29.9,393.15,zone3,465.12
19,1,33.7,479.66,zone4,607.57
20,1,31.9,404.07,zone1,474.29
21,1,30.1,409.58,zone2,511.34
22,1,33.7,193.41,zone3,385.88
23,1,30.6,104.41,zone4,81.59
0,2,28.3,119.69,zone1,117.52
1,2,35.4,276.06,zone2,279.19
2,2,25.0,227.25,zone3,186.53
3,2,27.8,472.18,zone4,354.37
4,2,34.5,161.56,zone1,153.44
5,2,36.0,204.54,zone2,190.49
6,2,31.2,180.06,zone3,112.76
7,2,25.8,134.69,zone4,105.64
8,2,27.6,447.15,zone1,374.51
9,2,30.6,216.61,zone2,214.45
10,2,26.3,230.47,zone3,166.23
11,2,35.3,129.66,zone4,163.71
12,2,26.6,295.65,zone1,241.48
13,2,29.7,417.18,zone2,344.69
14,2,26.4,287.16,zone3,210.63
15,2,33.7,271.25,zone4,288.47
16,2,24.1,204.07,zone1,162.69
17,2,34.7,316.75,zone2,340.52
18,2,35.2,278.09,zone3,448.03
19,2,25.4,383.12,zone4,475.96
20,2,25.2,285.99,zone1,361.24
21,2,30.9,103.53,zone2,274.06
22,2,27.5,212.95,zone3,326.57
23,2,30.5,347.22,zone4,260.48
0,3,25.5,337.38,zone1,265.66
1,3,28.9,233.51,zone2,187.66
2,3,33.5,260.03,zone3,293.98
3,3,29.1,178.98,zone4,165.99
4,3,24.2,355.77,zone1,296.55
5,3,34.6,427.76,zone2,390.76
6,3,34.2,152.11,zone3,228.35
7,3,35.0,462.17,zone4,474.37
8,3,35.4,486.93,zone1,458.23
9,3,26.7,116.99,zone2,98.65
10,3,26.6,476.78,zone3,362.43
11,3,30.8,336.83,zone4,290.44
12,3,31.8,220.48,zone1,177.66
13,3,27.6,159.51,zone2,142.19
14,3,35.6,233.18,zone3,259.86
15,3,29.8,276.31,zone4,236.88
16,3,30.8,316.36,zone1,267.34
17,3,31.6,203.95,zone2,158.6
18,3,33.4,362.56,zone3,524.01
19,3,33.7,477.61,zone4,631.72
20,3,32.3,431.4,zone1,602.95
21,3,28.6,218.58,zone2,347.6
22,3,25.2,258.03,zone3,359.28
23,3,27.6,197.6,zone4,170.9
0,4,24.9,483.57,zone1,424.19
1,4,25.0,411.76,zone2,300.04
2,4,26.4,254.51,zone3,199.7
