id,timestamp,hour,day_of_week,temperature,prev_demand,zone,power_demand
PWR-20251026-001325,2025-10-26T04:00:00Z,4,6,25.5,112.78,zone1,51.28
PWR-20251026-001326,2025-10-26T05:00:00Z,5,6,25.4,269.23,zone2,223.7
PWR-20251026-001327,2025-10-26T06:00:00Z,6,6,21.0,118.59,zone3,149.03
PWR-20251026-001328,2025-10-26T07:00:00Z,7,6,25.2,196.16,zone4,150.03
PWR-20251026-001329,2025-10-26T08:00:00Z,8,6,30.2,161.0,zone1,141.5
PWR-20251026-001330,2025-10-26T09:00:00Z,9,6,33.8,232.95,zone2,271.88
PWR-20251026-001331,2025-10-26T10:00:00Z,10,6,31.3,393.53,zone3,315.69
PWR-20251026-001332,2025-10-26T11:00:00Z,11,6,34.7,487.96,zone4,461.11
PWR-20251026-001333,2025-10-26T12:00:00Z,12,6,30.2,100.7,zone1,85.82
PWR-20251026-001334,2025-10-26T13:00:00Z,13,6,27.4,230.58,zone2,207.87
PWR-20251026-001335,2025-10-26T14:00:00Z,14,6,34.8,172.48,zone3,211.98
PWR-20251026-001336,2025-10-26T15:00:00Z,15,6,29.7,277.08,zone4,212.94
PWR-20251026-001337,2025-10-26T16:00:00Z,16,6,26.2,348.02,zone1,218.35
PWR-20251026-001338,2025-10-26T17:00:00Z,17,6,27.2,347.38,zone2,258.04
PWR-20251026-001339,2025-10-26T18:00:00Z,18,6,25.4,196.04,zone3,343.07
PWR-20251026-001340,2025-10-26T19:00:00Z,19,6,24.7,354.6,zone4,483.01
PWR-20251026-001341,2025-10-26T20:00:00Z,20,6,26.8,465.53,zone1,562.95
PWR-20251026-001342,2025-10-26T21:00:00Z,21,6,24.7,495.56,zone2,527.03
PWR-20251026-001343,2025-10-26T22:00:00Z,22,6,24.5,234.93,zone3,380.76
PWR-20251026-001344,2025-10-26T23:00:00Z,23,6,23.1,102.16,zone4,76.4
PWR-20251027-001345,2025-10-27T00:00:00Z,0,0,23.9,141.5,zone1,88.04
PWR-20251027-001346,2025-10-27T01:00:00Z,1,0,24.6,154.24,zone2,105.85
PWR-20251027-001347,2025-10-27T02:00:00Z,2,0,23.4,236.11,zone3,175.8
PWR-20251027-001348,2025-10-27T03:00:00Z,3,0,21.4,413.02,zone4,356.21
PWR-20251027-001349,2025-10-27T04:00:00Z,4,0,22.7,226.03,zone1,172.32
PWR-20251027-001350,2025-10-27T05:00:00Z,5,0,22.6,453.62,zone2,384.54
PWR-20251027-001351,2025-10-27T06:00:00Z,6,0,23.5,449.47,zone3,384.65
PWR-20251027-001352,2025-10-27T07:00:00Z,7,0,20.1,276.16,zone4,192.38
PWR-20251027-001353,2025-10-27T08:00:00Z,8,0,29.0,373.48,zone1,269.33
PWR-20251027-001354,2025-10-27T09:00:00Z,9,0,29.6,294.02,zone2,246.99
PWR-20251027-001355,2025-10-27T10:00:00Z,10,0,31.3,340.75,zone3,248.99
PWR-20251027-001356,2025-10-27T11:00:00Z,11,0,27.9,126.32,zone4,105.86
PWR-20251027-001357,2025-10-27T12:00:00Z,12,0,34.3,390.2,zone1,382.79
PWR-20251027-001358,2025-10-27T13:00:00Z,13,0,27.2,469.05,zone2,419.22
PWR-20251027-001359,2025-10-27T14:00:00Z,14,0,30.3,179.7,zone3,148.27
PWR-20251027-001360,2025-10-27T15:00:00Z,15,0,28.2,417.49,zone4,319.28
PWR-20251027-001361,2025-10-27T16:00:00Z,16,0,32.6,475.2,zone1,481.22
PWR-20251027-001362,2025-10-27T17:00:00Z,17,0,26.2,319.53,zone2,243.28
PWR-20251027-001363,2025-10-27T18:00:00Z,18,0,27.3,164.82,zone3,275.35
PWR-20251027-001364,2025-10-27T19:00:00Z,19,0,26.1,109.43,zone4,181.68
PWR-20251027-001365,2025-10-27T20:00:00Z,20,0,27.4,224.03,zone1,341.13
PWR-20251027-001366,2025-10-27T21:00:00Z,21,0,24.9,443.35,zone2,509.45
PWR-20251027-001367,2025-10-27T22:00:00Z,22,0,27.1,234.2,zone3,376.12
PWR-20251027-001368,2025-10-27T23:00:00Z,23,0,27.6,291.23,zone4,220.5
PWR-20251028-001369,2025-10-28T00:00:00Z,0,1,27.6,444.39,zone1,361.92
PWR-20251028-001370,2025-10-28T01:00:00Z,1,1,20.0,274.67,zone2,193.66
PWR-20251028-001371,2025-10-28T02:00:00Z,2,1,25.1,481.93,zone3,412.3
PWR-20251028-001372,2025-10-28T03:00:00Z,3,1,21.3,356.49,zone4,267.63
PWR-20251028-001373,2025-10-28T04:00:00Z,4,1,23.7,469.49,zone1,393.45
PWR-20251028-001374,2025-10-28T05:00:00Z,5,1,25.7,186.81,zone2,148.24
PWR-20251028-001375,2025-10-28T06:00:00Z,6,1,28.0,359.05,zone3,305.46
PWR-20251028-001376,2025-10-28T07:00:00Z,7,1,23.4,130.72,zone4,130.48
PWR-20251028-001377,2025-10-28T08:00:00Z,8,1,31.8,221.59,zone1,150.44
PWR-20251028-001378,2025-10-28T09:00:00Z,9,1,28.4,355.25,zone2,295.83
PWR-20251028-001379,2025-10-28T10:00:00Z,10,1,31.5,100.3,zone3,140.89
PWR-20251028-001380,2025-10-28T11:00:00Z,11,1,32.8,220.95,zone4,232.14
PWR-20251028-001381,2025-10-28T12:00:00Z,12,1,29.6,275.47,zone1,197.19
PWR-20251028-001382,2025-10-28T13:00:00Z,13,1,32.1,414.06,zone2,410.0
PWR-20251028-001383,2025-10-28T14:00:00Z,14,1,28.8,306.81,zone3,266.11
PWR-20251028-001384,2025-10-28T15:00:00Z,15,1,32.7,114.3,zone4,160.75
PWR-20251028-001385,2025-10-28T16:00:00Z,16,1,33.5,230.25,zone1,246.19
PWR-20251028-001386,2025-10-28T17:00:00Z,17,1,34.7,127.73,zone2,169.52
PWR-20251028-001387,2025-10-28T18:00:00Z,18,1,22.5,421.47,zone3,468.46
PWR-20251028-001388,2025-10-28T19:00:00Z,19,1,20.6,288.68,zone4,335.28
PWR-20251028-001389,2025-10-28T20:00:00Z,20,1,22.2,223.28,zone1,330.85
PWR-20251028-001390,2025-10-28T21:00:00Z,21,1,22.9,182.84,zone2,244.85
PWR-20251028-001391,2025-10-28T22:00:00Z,22,1,22.9,185.75,zone3,331.13
PWR-20251028-001392,2025-10-28T23:00:00Z,23,1,27.5,230.56,zone4,162.1
PWR-20251029-001393,2025-10-29T00:00:00Z,0,2,22.5,106.45,zone1,73.02
PWR-20251029-001394,2025-10-29T01:00:00Z,1,2,24.3,275.59,zone2,238.45
PWR-20251029-001395,2025-10-29T02:00:00Z,2,2,26.5,122.31,zone3,123.74
PWR-20251029-001396,2025-10-29T03:00:00Z,3,2,26.3,413.59,zone4,333.88
PWR-20251029-001397,2025-10-29T04:00:00Z,4,2,25.7,224.16,zone1,180.02
PWR-20251029-001398,2025-10-29T05:00:00Z,5,2,22.3,180.9,zone2,144.71
PWR-20251029-001399,2025-10-29T06:00:00Z,6,2,26.8,449.51,zone3,378.92
PWR-20251029-001400,2025-10-29T07:00:00Z,7,2,23.7,187.79,zone4,129.15
PWR-20251029-001401,2025-10-29T08:00:00Z,8,2,35.3,170.88,zone1,210.43
PWR-20251029-001402,2025-10-29T09:00:00Z,9,2,28.4,194.86,zone2,164.1
PWR-20251029-001403,2025-10-29T10:00:00Z,10,2,27.2,251.65,zone3,196.38
PWR-20251029-001404,2025-10-29T11:00:00Z,11,2,29.8,457.38,zone4,365.5
PWR-20251029-001405,2025-10-29T12:00:00Z,12,2,31.7,435.78,zone1,335.31
PWR-20251029-001406,2025-10-29T13:00:00Z,13,2,28.7,385.3,zone2,306.84
PWR-20251029-001407,2025-10-29T14:00:00Z,14,2,30.3,227.22,zone3,174.57
PWR-20251029-001408,2025-10-29T15:00:00Z,15,2,31.9,150.49,zone4,151.72
PWR-20251029-001409,2025-10-29T16:00:00Z,16,2,27.6,205.68,zone1,178.31
PWR-20251029-001410,2025-10-29T17:00:00Z,17,2,27.1,180.69,zone2,156.97
PWR-20251029-001411,2025-10-29T18:00:00Z,18,2,27.4,122.82,zone3,187.91
PWR-20251029-001412,2025-10-29T19:00:00Z,19,2,22.6,318.01,zone4,455.38
PWR-20251029-001413,2025-10-29T20:00:00Z,20,2,22.5,258.89,zone1,334.21
PWR-20251029-001414,2025-10-29T21:00:00Z,21,2,25.2,358.62,zone2,380.13
PWR-20251029-001415,2025-10-29T22:00:00Z,22,2,25.1,470.04,zone3,562.33
PWR-20251029-001416,2025-10-29T23:00:00Z,23,2,26.4,381.86,zone4,314.16
PWR-20251030-001417,2025-10-30T00:00:00Z,0,3,25.5,426.33,zone1,337.7
PWR-20251030-001418,2025-10-30T01:00:00Z,1,3,23.6,249.24,zone2,201.87
PWR-20251030-001419,2025-10-30T02:00:00Z,2,3,23.7,419.7,zone3,349.28
PWR-20251030-001420,2025-10-30T03:00:00Z,3,3,25.2,251.34,zone4,234.32
PWR-20251030-001421,2025-10-30T04:00:00Z,4,3,20.1,207.89,zone1,144.03
PWR-20251030-001422,2025-10-30T05:00:00Z,5,3,23.0,439.41,zone2,361.87
PWR-20251030-001423,2025-10-30T06:00:00Z,6,3,24.0,255.9,zone3,248.81
PWR-20251030-001424,2025-10-30T07:00:00Z,7,3,20.2,239.46,zone4,204.06
PWR-20251030-001425,2025-10-30T08:00:00Z,8,3,33.3,477.28,zone1,390.26
PWR-20251030-001426,2025-10-30T09:00:00Z,9,3,31.9,167.61,zone2,127.61
PWR-20251030-001427,2025-10-30T10:00:00Z,10,3,26.8,404.09,zone3,262.91
PWR-20251030-001428,2025-10-30T11:00:00Z,11,3,35.0,189.76,zone4,167.32
PWR-20251030-001429,2025-10-30T12:00:00Z,12,3,28.0,497.37,zone1,401.73
PWR-20251030-001430,2025-10-30T13:00:00Z,13,3,29.9,488.5,zone2,378.82
PWR-20251030-001431,2025-10-30T14:00:00Z,14,3,34.8,356.99,zone3,359.38
PWR-20251030-001432,2025-10-30T15:00:00Z,15,3,30.7,236.46,zone4,206.79
PWR-20251030-001433,2025-10-30T16:00:00Z,16,3,34.4,459.11,zone1,463.41
PWR-20251030-001434,2025-10-30T17:00:00Z,17,3,32.5,124.4,zone2,201.29
PWR-20251030-001435,2025-10-30T18:00:00Z,18,3,20.0,227.62,zone3,348.75
PWR-20251030-001436,2025-10-30T19:00:00Z,19,3,27.8,337.45,zone4,446.65
PWR-20251030-001437,2025-10-30T20:00:00Z,20,3,24.2,282.05,zone1,379.67
PWR-20251030-001438,2025-10-30T21:00:00Z,21,3,23.1,331.96,zone2,409.83
PWR-20251030-001439,2025-10-30T22:00:00Z,22,3,20.2,221.67,zone3,406.85
PWR-20251030-001440,2025-10-30T23:00:00Z,23,3,22.1,333.7,zone4,244.02
PWR-20251031-001441,2025-10-31T00:00:00Z,0,4,25.8,357.27,zone1,251.37
PWR-20251031-001442,2025-10-31T01:00:00Z,1,4,23.8,374.21,zone2,307.54
PWR-20251031-001443,2025-10-31T02:00:00Z,2,4,28.0,241.04,zone3,185.27
PWR-20251031-001444,2025-10-31T03:00:00Z,3,4,27.7,320.37,zone4,256.23
PWR-20251031-001445,2025-10-31T04:00:00Z,4,4,23.5,413.2,zone1,308.68
PWR-20251031-001446,2025-10-31T05:00:00Z,5,4,25.6,140.56,zone2,103.35
PWR-20251031-001447,2025-10-31T06:00:00Z,6,4,23.1,108.2,zone3,100.33
PWR-20251031-001448,2025-10-31T07:00:00Z,7,4,22.7,420.22,zone4,343.95
PWR-20251031-001449,2025-10-31T08:00:00Z,8,4,32.7,319.78,zone1,326.51
PWR-20251031-001450,2025-10-31T09:00:00Z,9,4,34.2,254.45,zone2,286.95
PWR-20251031-001451,2025-10-31T10:00:00Z,10,4,35.6,161.42,zone3,223.81
PWR-20251031-001452,2025-10-31T11:00:00Z,11,4,35.1,366.41,zone4,344.23
PWR-20251031-001453,2025-10-31T12:00:00Z,12,4,29.5,376.13,zone1,300.34
PWR-20251031-001454,2025-10-31T13:00:00Z,13,4,29.0,262.34,zone2,156.89
PWR-20251031-001455,2025-10-31T14:00:00Z,14,4,29.0,322.0,zone3,284.98
PWR-20251031-001456,2025-10-31T15:00:00Z,15,4,34.1,400.33,zone4,450.25
PWR-20251031-001457,2025-10-31T16:00:00Z,16,4,34.3,316.06,zone1,312.93
PWR-20251031-001458,2025-10-31T17:00:00Z,17,4,27.1,184.68,zone2,168.47
PWR-20251031-001459,2025-10-31T18:00:00Z,18,4,25.0,396.44,zone3,486.48
PWR-20251031-001460,2025-10-31T19:00:00Z,19,4,26.6,465.79,zone4,493.29
PWR-20251031-001461,2025-10-31T20:00:00Z,20,4,27.8,160.92,zone1,257.72
PWR-20251031-001462,2025-10-31T21:00:00Z,21,4,21.0,475.92,zone2,528.96
PWR-20251031-001463,2025-10-31T22:00:00Z,22,4,22.7,147.14,zone3,291.68
PWR-20251031-001464,2025-10-31T23:00:00Z,23,4,21.4,269.05,zone4,200.09
PWR-20251101-001465,2025-11-01T00:00:00Z,0,5,25.9,322.07,zone1,278.1
PWR-20251101-001466,2025-11-01T01:00:00Z,1,5,20.9,250.5,zone2,231.28
PWR-20251101-001467,2025-11-01T02:00:00Z,2,5,21.1,277.22,zone3,245.04
PWR-20251101-001468,2025-11-01T03:00:00Z,3,5,25.9,242.99,zone4,225.47
PWR-20251101-001469,2025-11-01T04:00:00Z,4,5,27.9,377.94,zone1,267.26
PWR-20251101-001470,2025-11-01T05:00:00Z,5,5,20.1,235.92,zone2,203.34
PWR-20251101-001471,2025-11-01T06:00:00Z,6,5,26.1,476.53,zone3,377.24
PWR-20251101-001472,2025-11-01T07:00:00Z,7,5,27.0,316.47,zone4,235.32
PWR-20251101-001473,2025-11-01T08:00:00Z,8,5,33.1,167.86,zone1,245.34
PWR-20251101-001474,2025-11-01T09:00:00Z,9,5,35.0,107.5,zone2,207.38
PWR-20251101-001475,2025-11-01T10:00:00Z,10,5,35.0,344.5,zone3,382.58
PWR-20251101-001476,2025-11-01T11:00:00Z,11,5,26.7,128.11,zone4,131.83
PWR-20251101-001477,2025-11-01T12:00:00Z,12,5,27.1,178.25,zone1,164.23
PWR-20251101-001478,2025-11-01T13:00:00Z,13,5,32.3,211.84,zone2,220.34
PWR-20251101-001479,2025-11-01T14:00:00Z,14,5,34.3,226.89,zone3,294.38
PWR-20251101-001480,2025-11-01T15:00:00Z,15,5,35.2,127.71,zone4,174.94
PWR-20251101-001481,2025-11-01T16:00:00Z,16,5,30.9,428.17,zone1,362.55
PWR-20251101-001482,2025-11-01T17:00:00Z,17,5,35.7,170.69,zone2,212.08
PWR-20251101-001483,2025-11-01T18:00:00Z,18,5,26.3,429.34,zone3,477.57
PWR-20251101-001484,2025-11-01T19:00:00Z,19,5,21.9,443.51,zone4,534.15
PWR-20251101-001485,2025-11-01T20:00:00Z,20,5,25.5,310.31,zone1,383.48
PWR-20251101-001486,2025-11-01T21:00:00Z,21,5,25.9,254.89,zone2,346.5
PWR-20251101-001487,2025-11-01T22:00:00Z,22,5,26.7,488.59,zone3,578.13
PWR-20251101-001488,2025-11-01T23:00:00Z,23,5,23.5,499.05,zone4,410.89
PWR-20251102-001489,2025-11-02T00:00:00Z,0,6,20.2,485.59,zone1,412.81
PWR-20251102-001490,2025-11-02T01:00:00Z,1,6,25.3,203.73,zone2,185.59
PWR-20251102-001491,2025-11-02T02:00:00Z,2,6,25.1,163.12,zone3,124.84
PWR-20251102-001492,2025-11-02T03:00:00Z,3,6,26.9,205.77,zone4,140.12
PWR-20251102-001493,2025-11-02T04:00:00Z,4,6,21.5,430.46,zone1,356.22
PWR-20251102-001494,2025-11-02T05:00:00Z,5,6,24.6,286.76,zone2,205.72
PWR-20251102-001495,2025-11-02T06:00:00Z,6,6,26.0,196.87,zone3,192.59
PWR-20251102-001496,2025-11-02T07:00:00Z,7,6,21.6,282.47,zone4,228.59
PWR-20251102-001497,2025-11-02T08:00:00Z,8,6,28.5,460.43,zone1,330.83
PWR-20251102-001498,2025-11-02T09:00:00Z,9,6,35.6,298.62,zone2,265.92
PWR-20251102-001499,2025-11-02T10:00:00Z,10,6,30.9,410.96,zone3,304.93
PWR-20251102-001500,2025-11-02T11:00:00Z,11,6,30.0,127.55,zone4,119.65
PWR-20251102-001501,2025-11-02T12:00:00Z,12,6,30.3,451.3,zone1,374.01
PWR-20251102-001502,2025-11-02T13:00:00Z,13,6,28.8,409.77,zone2,303.54
PWR-20251102-001503,2025-11-02T14:00:00Z,14,6,34.6,196.32,zone3,230.84
PWR-20251102-001504,2025-11-02T15:00:00Z,15,6,28.5,413.13,zone4,319.87
PWR-20251102-001505,2025-11-02T16:00:00Z,16,6,26.7,121.3,zone1,146.66
PWR-20251102-001506,2025-11-02T17:00:00Z,17,6,35.3,139.84,zone2,207.68
PWR-20251102-001507,2025-11-02T18:00:00Z,18,6,26.7,223.99,zone3,320.18
PWR-20251102-001508,2025-11-02T19:00:00Z,19,6,21.2,213.52,zone4,301.0
PWR-20251102-001509,2025-11-02T20:00:00Z,20,6,27.9,404.23,zone1,542.05
PWR-20251102-001510,2025-11-02T21:00:00Z,21,6,26.1,180.36,zone2,279.39
PWR-20251102-001511,2025-11-02T22:00:00Z,22,6,27.8,301.77,zone3,379.11
PWR-20251102-001512,2025-11-02T23:00:00Z,23,6,21.4,235.57,zone4,155.3
PWR-20251103-001513,2025-11-03T00:00:00Z,0,0,23.8,382.64,zone1,316.16
PWR-20251103-001514,2025-11-03T01:00:00Z,1,0,25.5,454.75,zone2,367.44
PWR-20251103-001515,2025-11-03T02:00:00Z,2,0,26.4,154.14,zone3,122.7
PWR-20251103-001516,2025-11-03T03:00:00Z,3,0,25.9,109.88,zone4,104.65
PWR-20251103-001517,2025-11-03T04:00:00Z,4,0,23.6,252.27,zone1,205.13
PWR-20251103-001518,2025-11-03T05:00:00Z,5,0,22.6,363.43,zone2,270.16
PWR-20251103-001519,2025-11-03T06:00:00Z,6,0,26.5,439.99,zone3,345.97
PWR-20251103-001520,2025-11-03T07:00:00Z,7,0,22.9,452.65,zone4,377.72
PWR-20251103-001521,2025-11-03T08:00:00Z,8,0,29.3,207.95,zone1,174.22
PWR-20251103-001522,2025-11-03T09:00:00Z,9,0,30.1,454.6,zone2,331.8
PWR-20251103-001523,2025-11-03T10:00:00Z,10,0,35.6,189.48,zone3,249.58
PWR-20251103-001524,2025-11-03T11:00:00Z,11,0,31.0,268.77,zone4,223.07
PWR-20251103-001525,2025-11-03T12:00:00Z,12,0,35.6,357.16,zone1,381.7
PWR-20251103-001526,2025-11-03T13:00:00Z,13,0,29.1,312.85,zone2,241.42
PWR-20251103-001527,2025-11-03T14:00:00Z,14,0,28.1,123.51,zone3,104.4
PWR-20251103-001528,2025-11-03T15:00:00Z,15,0,35.3,172.71,zone4,253.9
PWR-20251103-001529,2025-11-03T16:00:00Z,16,0,28.9,453.16,zone1,357.15
PWR-20251103-001530,2025-11-03T17:00:00Z,17,0,35.8,304.52,zone2,335.56
PWR-20251103-001531,2025-11-03T18:00:00Z,18,0,25.2,362.35,zone3,436.66
PWR-20251103-001532,2025-11-03T19:00:00Z,19,0,20.7,209.78,zone4,314.68
PWR-20251103-001533,2025-11-03T20:00:00Z,20,0,26.3,284.94,zone1,366.06
PWR-20251103-001534,2025-11-03T21:00:00Z,21,0,25.2,182.17,zone2,281.1
PWR-20251103-001535,2025-11-03T22:00:00Z,22,0,26.8,396.12,zone3,472.59
PWR-20251103-001536,2025-11-03T23:00:00Z,23,0,22.8,450.85,zone4,385.91
PWR-20251104-001537,2025-11-04T00:00:00Z,0,1,23.1,117.55,zone1,77.04
PWR-20251104-001538,2025-11-04T01:00:00Z,1,1,25.7,253.05,zone2,196.78
PWR-20251104-001539,2025-11-04T02:00:00Z,2,1,26.2,229.82,zone3,180.11
PWR-20251104-001540,2025-11-04T03:00:00Z,3,1,23.4,182.51,zone4,137.66
PWR-20251104-001541,2025-11-04T04:00:00Z,4,1,27.5,339.72,zone1,277.71
PWR-20251104-001542,2025-11-04T05:00:00Z,5,1,20.7,343.96,zone2,311.58
PWR-20251104-001543,2025-11-04T06:00:00Z,6,1,20.7,312.91,zone3,266.74
PWR-20251104-001544,2025-11-04T07:00:00Z,7,1,22.8,347.58,zone4,275.64
PWR-20251104-001545,2025-11-04T08:00:00Z,8,1,34.5,309.63,zone1,319.34
PWR-20251104-001546,2025-11-04T09:00:00Z,9,1,35.1,222.9,zone2,291.2
PWR-20251104-001547,2025-11-04T10:00:00Z,10,1,26.0,479.68,zone3,412.16
PWR-20251104-001548,2025-11-04T11:00:00Z,11,1,34.2,130.59,zone4,178.56
PWR-20251104-001549,2025-11-04T12:00:00Z,12,1,33.8,490.38,zone1,418.89
PWR-20251104-001550,2025-11-04T13:00:00Z,13,1,34.8,225.85,zone2,258.2
PWR-20251104-001551,2025-11-04T14:00:00Z,14,1,35.9,358.07,zone3,369.94
PWR-20251104-001552,2025-11-04T15:00:00Z,15,1,30.6,440.39,zone4,369.45
PWR-20251104-001553,2025-11-04T16:00:00Z,16,1,30.9,370.03,zone1,275.24
PWR-20251104-001554,2025-11-04T17:00:00Z,17,1,27.0,154.12,zone2,121.18
PWR-20251104-001555,2025-11-04T18:00:00Z,18,1,23.0,458.78,zone3,514.95
PWR-20251104-001556,2025-11-04T19:00:00Z,19,1,26.7,409.4,zone4,528.69
PWR-20251104-001557,2025-11-04T20:00:00Z,20,1,26.8,362.64,zone1,458.09
PWR-20251104-001558,2025-11-04T21:00:00Z,21,1,27.2,218.0,zone2,338.28
PWR-20251104-001559,2025-11-04T22:00:00Z,22,1,23.9,390.86,zone3,403.06
PWR-20251104-001560,2025-11-04T23:00:00Z,23,1,24.4,380.35,zone4,317.21
PWR-20251105-001561,2025-11-05T00:00:00Z,0,2,26.0,174.56,zone1,135.23
PWR-20251105-001562,2025-11-05T01:00:00Z,1,2,22.5,376.56,zone2,315.44
PWR-20251105-001563,2025-11-05T02:00:00Z,2,2,26.7,134.47,zone3,121.68
PWR-20251105-001564,2025-11-05T03:00:00Z,3,2,21.0,478.78,zone4,384.06
PWR-20251105-001565,2025-11-05T04:00:00Z,4,2,22.3,207.27,zone1,157.77
PWR-20251105-001566,2025-11-05T05:00:00Z,5,2,27.3,232.01,zone2,158.58
PWR-20251105-001567,2025-11-05T06:00:00Z,6,2,25.7,288.41,zone3,222.89
PWR-20251105-001568,2025-11-05T07:00:00Z,7,2,23.4,350.35,zone4,266.17
PWR-20251105-001569,2025-11-05T08:00:00Z,8,2,32.3,337.42,zone1,366.83
PWR-20251105-001570,2025-11-05T09:00:00Z,9,2,32.8,263.74,zone2,266.01
PWR-20251105-001571,2025-11-05T10:00:00Z,10,2,33.6,106.02,zone3,124.45
PWR-20251105-001572,2025-11-05T11:00:00Z,11,2,33.4,345.31,zone4,322.66
PWR-20251105-001573,2025-11-05T12:00:00Z,12,2,35.8,434.13,zone1,415.55
PWR-20251105-001574,2025-11-05T13:00:00Z,13,2,31.3,235.36,zone2,163.67
PWR-20251105-001575,2025-11-05T14:00:00Z,14,2,33.1,416.6,zone3,424.25
PWR-20251105-001576,2025-11-05T15:00:00Z,15,2,30.6,475.87,zone4,395.18
PWR-20251105-001577,2025-11-05T16:00:00Z,16,2,30.6,235.45,zone1,200.56
PWR-20251105-001578,2025-11-05T17:00:00Z,17,2,33.2,234.76,zone2,260.96
PWR-20251105-001579,2025-11-05T18:00:00Z,18,2,20.3,443.33,zone3,528.76
PWR-20251105-001580,2025-11-05T19:00:00Z,19,2,21.5,154.63,zone4,253.59
PWR-20251105-001581,2025-11-05T20:00:00Z,20,2,24.9,447.42,zone1,458.45
PWR-20251105-001582,2025-11-05T21:00:00Z,21,2,25.9,488.49,zone2,557.9
PWR-20251105-001583,2025-11-05T22:00:00Z,22,2,20.6,211.38,zone3,313.38
PWR-20251105-001584,2025-11-05T23:00:00Z,23,2,23.9,113.56,zone4,82.33
PWR-20251106-001585,2025-11-06T00:00:00Z,0,3,27.2,183.14,zone1,147.88
PWR-20251106-001586,2025-11-06T01:00:00Z,1,3,21.1,424.4,zone2,332.35
PWR-20251106-001587,2025-11-06T02:00:00Z,2,3,21.3,163.34,zone3,134.09
PWR-20251106-001588,2025-11-06T03:00:00Z,3,3,23.0,117.81,zone4,82.41
PWR-20251106-001589,2025-11-06T04:00:00Z,4,3,27.1,349.13,zone1,323.75
PWR-20251106-001590,2025-11-06T05:00:00Z,5,3,24.8,375.24,zone2,302.85
PWR-20251106-001591,2025-11-06T06:00:00Z,6,3,22.2,392.93,zone3,331.62
PWR-20251106-001592,2025-11-06T07:00:00Z,7,3,22.0,240.78,zone4,219.79
PWR-20251106-001593,2025-11-06T08:00:00Z,8,3,34.8,173.12,zone1,188.01
PWR-20251106-001594,2025-11-06T09:00:00Z,9,3,34.9,121.65,zone2,122.85
PWR-20251106-001595,2025-11-06T10:00:00Z,10,3,27.0,384.68,zone3,314.43
PWR-20251106-001596,2025-11-06T11:00:00Z,11,3,35.2,406.05,zone4,408.23
PWR-20251106-001597,2025-11-06T12:00:00Z,12,3,26.4,320.75,zone1,282.83
PWR-20251106-001598,2025-11-06T13:00:00Z,13,3,35.3,105.89,zone2,196.53
PWR-20251106-001599,2025-11-06T14:00:00Z,14,3,26.6,421.69,zone3,338.73
PWR-20251106-001600,2025-11-06T15:00:00Z,15,3,30.6,348.51,zone4,276.47
PWR-20251106-001601,2025-11-06T16:00:00Z,16,3,31.3,366.62,zone1,262.64
PWR-20251106-001602,2025-11-06T17:00:00Z,17,3,30.3,112.27,zone2,100.99
PWR-20251106-001603,2025-11-06T18:00:00Z,18,3,21.6,429.16,zone3,485.89
PWR-20251106-001604,2025-11-06T19:00:00Z,19,3,20.1,252.77,zone4,376.02
PWR-20251106-001605,2025-11-06T20:00:00Z,20,3,24.2,244.92,zone1,332.33
PWR-20251106-001606,2025-11-06T21:00:00Z,21,3,22.6,140.7,zone2,233.74
PWR-20251106-001607,2025-11-06T22:00:00Z,22,3,21.9,380.67,zone3,531.57
PWR-20251106-001608,2025-11-06T23:00:00Z,23,3,24.4,341.18,zone4,249.6
PWR-20251107-001609,2025-11-07T00:00:00Z,0,4,20.5,463.86,zone1,379.83
PWR-20251107-001610,2025-11-07T01:00:00Z,1,4,24.2,175.78,zone2,162.78
PWR-20251107-001611,2025-11-07T02:00:00Z,2,4,22.8,266.39,zone3,219.34
PWR-20251107-001612,2025-11-07T03:00:00Z,3,4,20.8,203.49,zone4,179.3
PWR-20251107-001613,2025-11-07T04:00:00Z,4,4,25.9,347.9,zone1,308.16
PWR-20251107-001614,2025-11-07T05:00:00Z,5,4,27.5,213.99,zone2,189.19
PWR-20251107-001615,2025-11-07T06:00:00Z,6,4,26.0,448.78,zone3,396.73
PWR-20251107-001616,2025-11-07T07:00:00Z,7,4,26.8,220.39,zone4,180.28
PWR-20251107-001617,2025-11-07T08:00:00Z,8,4,36.0,204.3,zone1,212.16
PWR-20251107-001618,2025-11-07T09:00:00Z,9,4,35.1,319.08,zone2,327.42
PWR-20251107-001619,2025-11-07T10:00:00Z,10,4,27.9,236.44,zone3,181.9
PWR-20251107-001620,2025-11-07T11:00:00Z,11,4,35.3,195.86,zone4,240.4
PWR-20251107-001621,2025-11-07T12:00:00Z,12,4,32.8,342.77,zone1,344.46
PWR-20251107-001622,2025-11-07T13:00:00Z,13,4,34.1,235.01,zone2,288.01
PWR-20251107-001623,2025-11-07T14:00:00Z,14,4,33.0,320.57,zone3,332.31
PWR-20251107-001624,2025-11-07T15:00:00Z,15,4,27.9,333.41,zone4,278.69
PWR-20251107-001625,2025-11-07T16:00:00Z,16,4,35.9,216.26,zone1,245.59
PWR-20251107-001626,2025-11-07T17:00:00Z,17,4,26.6,184.73,zone2,150.26
PWR-20251107-001627,2025-11-07T18:00:00Z,18,4,25.7,467.09,zone3,464.65
