id,timestamp,voltage,current,power_factor,temperature,humidity,grid_status
GRD-20251016-001087,2025-10-16T06:00:00Z,225.28,32.41,0.79,31.1,69.2,Critical
GRD-20251016-001088,2025-10-16T07:00:00Z,228.2,42.39,0.93,29.8,71.1,Normal
GRD-20251016-001089,2025-10-16T08:00:00Z,215.34,17.65,0.92,30.8,67.9,Normal
GRD-20251016-001090,2025-10-16T09:00:00Z,217.8,39.39,0.93,30.5,54.7,Normal
GRD-20251016-001091,2025-10-16T10:00:00Z,205.47,47.05,0.87,34.9,76.0,Normal
GRD-20251016-001092,2025-10-16T11:00:00Z,227.18,33.84,0.78,25.3,57.6,Critical
GRD-20251016-001093,2025-10-16T12:00:00Z,216.78,16.26,0.98,31.7,69.1,Normal
GRD-20251016-001094,2025-10-16T13:00:00Z,219.79,10.96,0.98,29.6,73.9,Normal
GRD-20251016-001095,2025-10-16T14:00:00Z,215.71,10.45,0.9,28.7,76.9,Normal
GRD-20251016-001096,2025-10-16T15:00:00Z,222.42,37.5,0.89,29.3,73.0,Normal
GRD-20251016-001097,2025-10-16T16:00:00Z,226.82,16.19,0.86,28.8,61.7,Normal
GRD-20251016-001098,2025-10-16T17:00:00Z,222.87,15.54,0.86,25.0,75.2,Normal
GRD-20251016-001099,2025-10-16T18:00:00Z,222.48,31.15,0.77,35.3,63.6,Critical
GRD-20251016-001100,2025-10-16T19:00:00Z,212.43,31.28,0.92,27.7,88.1,Normal
GRD-20251016-001101,2025-10-16T20:00:00Z,220.39,28.07,0.86,27.4,63.5,Normal
GRD-20251016-001102,2025-10-16T21:00:00Z,228.97,34.23,0.82,31.8,63.8,Warning
GRD-20251016-001103,2025-10-16T22:00:00Z,218.57,5.06,0.9,33.1,79.4,Normal
GRD-20251016-001104,2025-10-16T23:00:00Z,222.41,24.3,0.94,29.1,84.7,Normal
GRD-20251017-001105,2025-10-17T00:00:00Z,217.12,10.67,0.89,25.9,86.7,Normal
GRD-20251017-001106,2025-10-17T01:00:00Z,216.3,13.31,0.8,28.0,75.5,Warning
GRD-20251017-001107,2025-10-17T02:00:00Z,218.58,45.01,0.78,33.7,54.7,Critical
GRD-20251017-001108,2025-10-17T03:00:00Z,215.24,35.25,0.79,31.3,88.8,Critical
GRD-20251017-001109,2025-10-17T04:00:00Z,217.16,5.67,0.76,35.0,71.5,Critical
GRD-20251017-001110,2025-10-17T05:00:00Z,217.06,26.13,0.98,30.3,67.2,Normal
GRD-20251017-001111,2025-10-17T06:00:00Z,220.73,35.74,0.75,24.7,61.5,Critical
GRD-20251017-001112,2025-10-17T07:00:00Z,219.61,28.43,0.83,25.2,71.3,Warning
GRD-20251017-001113,2025-10-17T08:00:00Z,219.39,40.52,0.78,29.5,54.3,Critical
GRD-20251017-001114,2025-10-17T09:00:00Z,221.56,16.01,0.89,24.2,86.1,Normal
GRD-20251017-001115,2025-10-17T10:00:00Z,223.28,23.89,0.76,29.6,79.0,Critical
GRD-20251017-001116,2025-10-17T11:00:00Z,222.99,17.02,0.96,32.8,76.0,Normal
GRD-20251017-001117,2025-10-17T12:00:00Z,226.71,29.5,0.98,24.0,71.3,Normal
GRD-20251017-001118,2025-10-17T13:00:00Z,222.84,33.62,0.8,33.6,62.5,Warning
GRD-20251017-001119,2025-10-17T14:00:00Z,220.51,15.33,0.8,35.1,65.1,Warning
GRD-20251017-001120,2025-10-17T15:00:00Z,226.7,47.34,0.95,26.0,52.6,Normal
GRD-20251017-001121,2025-10-17T16:00:00Z,213.07,11.93,0.91,32.4,60.6,Normal
GRD-20251017-001122,2025-10-17T17:00:00Z,225.43,8.61,0.83,34.3,77.0,Warning
GRD-20251017-001123,2025-10-17T18:00:00Z,217.61,37.39,0.84,34.3,72.6,Warning
GRD-20251017-001124,2025-10-17T19:00:00Z,221.71,39.11,0.75,27.5,74.7,Critical
GRD-20251017-001125,2025-10-17T20:00:00Z,223.59,19.27,0.88,27.7,75.6,Normal
GRD-20251017-001126,2025-10-17T21:00:00Z,217.31,25.44,0.87,25.9,58.6,Normal
GRD-20251017-001127,2025-10-17T22:00:00Z,208.3,12.53,0.89,33.7,56.4,Normal
GRD-20251017-001128,2025-10-17T23:00:00Z,218.28,18.83,0.95,35.1,64.1,Normal
GRD-20251018-001129,2025-10-18T00:00:00Z,221.69,24.04,0.85,31.0,65.8,Normal
GRD-20251018-001130,2025-10-18T01:00:00Z,215.21,10.67,0.89,33.3,50.9,Normal
GRD-20251018-001131,2025-10-18T02:00:00Z,214.71,13.12,0.8,24.9,89.5,Warning
GRD-20251018-001132,2025-10-18T03:00:00Z,220.11,47.77,0.8,30.5,80.6,Warning
GRD-20251018-001133,2025-10-18T04:00:00Z,220.03,39.87,0.89,26.2,61.2,Normal
GRD-20251018-001134,2025-10-18T05:00:00Z,214.08,16.25,0.91,33.0,80.3,Normal
GRD-20251018-001135,2025-10-18T06:00:00Z,218.61,5.55,0.75,28.7,58.9,Critical
GRD-20251018-001136,2025-10-18T07:00:00Z,219.1,7.28,0.76,27.5,82.2,Critical
GRD-20251018-001137,2025-10-18T08:00:00Z,219.53,23.14,0.94,30.7,83.8,Normal
GRD-20251018-001138,2025-10-18T09:00:00Z,224.99,38.06,0.92,30.1,60.8,Normal
GRD-20251018-001139,2025-10-18T10:00:00Z,220.96,38.34,0.98,31.2,60.5,Normal
GRD-20251018-001140,2025-10-18T11:00:00Z,217.35,37.72,0.78,25.1,53.7,Critical
GRD-20251018-001141,2025-10-18T12:00:00Z,216.14,26.25,0.95,33.1,64.2,Normal
GRD-20251018-001142,2025-10-18T13:00:00Z,217.25,45.73,0.89,32.1,61.4,Normal
GRD-20251018-001143,2025-10-18T14:00:00Z,217.69,43.04,0.88,26.6,72.4,Normal
GRD-20251018-001144,2025-10-18T15:00:00Z,218.72,23.09,0.81,28.8,89.8,Warning
GRD-20251018-001145,2025-10-18T16:00:00Z,222.93,22.83,0.81,32.1,56.9,Warning
GRD-20251018-001146,2025-10-18T17:00:00Z,224.78,46.39,0.93,25.2,82.2,Normal
GRD-20251018-001147,2025-10-18T18:00:00Z,221.2,16.77,0.77,28.6,70.2,Critical
GRD-20251018-001148,2025-10-18T19:00:00Z,218.86,41.36,0.92,24.8,75.4,Normal
GRD-20251018-001149,2025-10-18T20:00:00Z,216.93,45.18,0.91,35.1,82.6,Normal
GRD-20251018-001150,2025-10-18T21:00:00Z,231.16,37.16,0.79,25.0,75.0,Critical
GRD-20251018-001151,2025-10-18T22:00:00Z,215.34,15.72,0.93,27.1,86.4,Normal
GRD-20251018-001152,2025-10-18T23:00:00Z,222.72,12.65,0.79,35.6,62.9,Critical
GRD-20251019-001153,2025-10-19T00:00:00Z,227.56,45.2,0.81,30.6,66.2,Warning
GRD-20251019-001154,2025-10-19T01:00:00Z,225.11,19.24,0.87,34.8,50.0,Normal
GRD-20251019-001155,2025-10-19T02:00:00Z,221.07,16.51,0.82,30.7,68.2,Warning
GRD-20251019-001156,2025-10-19T03:00:00Z,218.24,31.46,0.79,28.6,89.6,Critical
GRD-20251019-001157,2025-10-19T04:00:00Z,223.59,42.64,0.8,31.5,57.7,Warning
GRD-20251019-001158,2025-10-19T05:00:00Z,216.77,17.46,0.79,34.7,56.3,Critical
GRD-20251019-001159,2025-10-19T06:00:00Z,219.25,17.87,0.86,28.3,79.6,Normal
GRD-20251019-001160,2025-10-19T07:00:00Z,214.21,41.65,0.89,33.8,84.5,Normal
GRD-20251019-001161,2025-10-19T08:00:00Z,217.34,5.39,0.77,35.1,68.5,Critical
GRD-20251019-001162,2025-10-19T09:00:00Z,219.9,24.53,0.77,29.4,53.2,Critical
GRD-20251019-001163,2025-10-19T10:00:00Z,219.34,33.57,0.87,24.0,50.7,Normal
GRD-20251019-001164,2025-10-19T11:00:00Z,212.85,23.69,0.85,34.6,85.7,Normal
GRD-20251019-001165,2025-10-19T12:00:00Z,216.47,29.41,0.87,26.1,51.8,Normal
GRD-20251019-001166,2025-10-19T13:00:00Z,222.42,40.16,0.78,28.2,62.9,Critical
GRD-20251019-001167,2025-10-19T14:00:00Z,220.58,42.52,0.98,24.5,76.8,Normal
GRD-20251019-001168,2025-10-19T15:00:00Z,221.8,6.0,0.75,35.8,55.6,Critical
GRD-20251019-001169,2025-10-19T16:00:00Z,216.22,48.08,0.89,35.9,81.1,Normal
GRD-20251019-001170,2025-10-19T17:00:00Z,218.8,5.76,0.96,34.7,84.5,Normal
GRD-20251019-001171,2025-10-19T18:00:00Z,224.41,34.91,0.82,26.7,88.7,Warning
GRD-20251019-001172,2025-10-19T19:00:00Z,214.53,42.4,0.82,25.1,61.9,Warning
GRD-20251019-001173,2025-10-19T20:00:00Z,221.39,43.56,0.84,28.7,80.9,Warning
GRD-20251019-001174,2025-10-19T21:00:00Z,223.35,27.33,0.82,28.5,56.8,Warning
GRD-20251019-001175,2025-10-19T22:00:00Z,219.14,39.26,0.83,35.6,70.8,Warning
GRD-20251019-001176,2025-10-19T23:00:00Z,220.88,14.76,0.77,25.7,77.2,Critical
GRD-20251020-001177,2025-10-20T00:00:00Z,222.82,46.25,0.97,31.4,66.8,Normal
GRD-20251020-001178,2025-10-20T01:00:00Z,230.23,15.18,0.88,25.4,68.3,Normal
GRD-20251020-001179,2025-10-20T02:00:00Z,208.95,22.3,0.8,30.9,73.5,Warning
GRD-20251020-001180,2025-10-20T03:00:00Z,229.65,49.46,0.82,27.7,65.1,Warning
GRD-20251020-001181,2025-10-20T04:00:00Z,216.38,36.75,0.82,34.8,89.9,Warning
GRD-20251020-001182,2025-10-20T05:00:00Z,226.91,39.57,0.94,33.1,89.8,Normal
GRD-20251020-001183,2025-10-20T06:00:00Z,218.97,40.4,0.84,27.0,63.4,Warning
GRD-20251020-001184,2025-10-20T07:00:00Z,218.43,32.66,0.96,25.5,62.4,Normal
GRD-20251020-001185,2025-10-20T08:00:00Z,217.87,46.27,0.89,31.7,66.9,Normal
GRD-20251020-001186,2025-10-20T09:00:00Z,227.37,26.8,0.99,35.6,74.0,Normal
GRD-20251020-001187,2025-10-20T10:00:00Z,212.23,24.52,0.78,24.4,71.7,Critical
GRD-20251020-001188,2025-10-20T11:00:00Z,218.56,43.49,0.88,29.1,64.0,Normal
GRD-20251020-001189,2025-10-20T12:00:00Z,220.07,19.37,0.96,33.8,56.9,Normal
GRD-20251020-001190,2025-10-20T13:00:00Z,224.21,15.42,0.88,29.4,57.8,Normal
GRD-20251020-001191,2025-10-20T14:00:00Z,224.45,24.49,0.91,35.9,86.5,Normal
GRD-20251020-001192,2025-10-20T15:00:00Z,219.27,49.14,0.89,29.3,55.8,Normal
GRD-20251020-001193,2025-10-20T16:00:00Z,216.76,21.59,0.83,26.8,54.1,Warning
GRD-20251020-001194,2025-10-20T17:00:00Z,222.51,28.59,0.86,25.2,89.0,Normal
GRD-20251020-001195,2025-10-20T18:00:00Z,217.56,39.18,0.79,31.6,60.3,Critical
GRD-20251020-001196,2025-10-20T19:00:00Z,227.03,9.76,0.91,34.4,88.0,Normal
GRD-20251020-001197,2025-10-20T20:00:00Z,211.63,35.24,0.88,25.0,88.9,Normal
GRD-20251020-001198,2025-10-20T21:00:00Z,218.54,12.83,0.95,28.9,87.4,Normal
GRD-20251020-001199,2025-10-20T22:00:00Z,216.05,39.03,0.87,27.6,78.5,Normal
GRD-20251020-001200,2025-10-20T23:00:00Z,215.46,21.59,0.77,33.3,70.6,Critical
GRD-20251021-001201,2025-10-21T00:00:00Z,223.8,8.3,0.88,35.9,70.0,Normal
GRD-20251021-001202,2025-10-21T01:00:00Z,218.87,16.91,0.85,25.2,80.4,Normal
GRD-20251021-001203,2025-10-21T02:00:00Z,212.99,19.12,0.98,28.1,88.7,Normal
GRD-20251021-001204,2025-10-21T03:00:00Z,220.15,10.26,0.85,31.2,76.4,Normal
GRD-20251021-001205,2025-10-21T04:00:00Z,222.21,17.07,0.93,34.0,77.1,Normal
GRD-20251021-001206,2025-10-21T05:00:00Z,229.99,10.66,0.96,33.5,78.1,Normal
GRD-20251021-001207,2025-10-21T06:00:00Z,215.75,26.77,0.98,26.5,52.6,Normal
GRD-20251021-001208,2025-10-21T07:00:00Z,213.74,11.64,0.9,27.9,69.1,Normal
GRD-20251021-001209,2025-10-21T08:00:00Z,219.21,47.34,0.83,34.9,64.0,Warning
GRD-20251021-001210,2025-10-21T09:00:00Z,228.22,11.66,0.92,29.9,57.4,Normal
GRD-20251021-001211,2025-10-21T10:00:00Z,213.55,49.77,0.91,31.5,84.9,Normal
GRD-20251021-001212,2025-10-21T11:00:00Z,212.81,26.95,0.94,25.9,67.6,Normal
GRD-20251021-001213,2025-10-21T12:00:00Z,223.31,42.53,0.79,35.9,71.1,Critical
GRD-20251021-001214,2025-10-21T13:00:00Z,219.32,12.01,0.81,32.6,74.2,Warning
GRD-20251021-001215,2025-10-21T14:00:00Z,223.28,14.75,0.93,36.0,74.5,Normal
GRD-20251021-001216,2025-10-21T15:00:00Z,222.29,40.41,0.79,33.8,60.4,Critical
GRD-20251021-001217,2025-10-21T16:00:00Z,227.24,15.16,0.82,29.5,58.8,Warning
GRD-20251021-001218,2025-10-21T17:00:00Z,216.0,19.65,0.82,32.1,63.9,Warning
GRD-20251021-001219,2025-10-21T18:00:00Z,221.53,11.27,0.84,28.5,80.8,Warning
GRD-20251021-001220,2025-10-21T19:00:00Z,223.71,18.21,0.82,33.6,83.1,Warning
GRD-20251021-001221,2025-10-21T20:00:00Z,231.55,49.31,0.98,31.0,55.2,Normal
GRD-20251021-001222,2025-10-21T21:00:00Z,215.76,24.12,0.88,28.2,73.4,Normal
GRD-20251021-001223,2025-10-21T22:00:00Z,218.27,19.94,0.89,35.4,59.1,Normal
GRD-20251021-001224,2025-10-21T23:00:00Z,217.39,40.75,0.92,30.9,58.1,Normal
GRD-20251022-001225,2025-10-22T00:00:00Z,215.66,5.99,0.87,25.0,80.5,Normal
GRD-20251022-001226,2025-10-22T01:00:00Z,224.54,28.57,0.8,32.1,82.8,Warning
GRD-20251022-001227,2025-10-22T02:00:00Z,223.64,6.74,0.8,35.7,64.0,Warning
GRD-20251022-001228,2025-10-22T03:00:00Z,215.74,48.68,0.78,26.7,71.2,Critical
GRD-20251022-001229,2025-10-22T04:00:00Z,215.04,38.93,0.82,35.9,71.9,Warning
GRD-20251022-001230,2025-10-22T05:00:00Z,221.26,27.55,0.87,25.3,65.2,Normal
GRD-20251022-001231,2025-10-22T06:00:00Z,228.1,16.48,0.86,28.3,51.8,Normal
GRD-20251022-001232,2025-10-22T07:00:00Z,219.33,16.46,0.88,27.3,70.9,Normal
GRD-20251022-001233,2025-10-22T08:00:00Z,222.77,18.68,0.88,31.0,52.1,Normal
GRD-20251022-001234,2025-10-22T09:00:00Z,228.75,47.17,0.79,28.5,68.3,Critical
GRD-20251022-001235,2025-10-22T10:00:00Z,219.69,16.5,0.85,32.3,56.4,Normal
GRD-20251022-001236,2025-10-22T11:00:00Z,219.31,44.49,0.92,26.1,73.9,Normal
GRD-20251022-001237,2025-10-22T12:00:00Z,221.07,36.65,0.76,32.1,67.0,Critical
GRD-20251022-001238,2025-10-22T13:00:00Z,223.94,17.47,0.93,26.4,62.5,Normal
GRD-20251022-001239,2025-10-22T14:00:00Z,214.68,20.21,0.94,24.7,83.2,Normal
GRD-20251022-001240,2025-10-22T15:00:00Z,216.85,49.69,0.77,30.7,56.2,Critical
GRD-20251022-001241,2025-10-22T16:00:00Z,215.53,20.13,0.94,32.6,82.9,Normal
GRD-20251022-001242,2025-10-22T17:00:00Z,213.27,38.15,0.85,31.2,74.9,Normal
GRD-20251022-001243,2025-10-22T18:00:00Z,213.85,23.05,0.77,27.4,80.4,Critical
GRD-20251022-001244,2025-10-22T19:00:00Z,221.76,25.29,0.96,25.1,60.7,Normal
GRD-20251022-001245,2025-10-22T20:00:00Z,224.05,18.91,0.77,36.0,64.3,Critical
GRD-20251022-001246,2025-10-22T21:00:00Z,214.86,13.57,0.81,24.8,83.3,Warning
GRD-20251022-001247,2025-10-22T22:00:00Z,222.58,12.7,0.95,34.3,55.4,Normal
GRD-20251022-001248,2025-10-22T23:00:00Z,221.31,43.46,0.89,25.9,51.6,Normal
GRD-20251023-001249,2025-10-23T00:00:00Z,219.13,31.0,0.8,34.3,76.1,Warning
GRD-20251023-001250,2025-10-23T01:00:00Z,214.12,13.94,0.92,35.5,68.8,Normal
GRD-20251023-001251,2025-10-23T02:00:00Z,224.16,10.84,0.96,32.2,72.5,Normal
GRD-20251023-001252,2025-10-23T03:00:00Z,221.45,17.61,0.78,25.1,57.5,Critical
GRD-20251023-001253,2025-10-23T04:00:00Z,225.68,26.23,0.95,27.4,72.4,Normal
GRD-20251023-001254,2025-10-23T05:00:00Z,218.15,32.09,0.95,33.7,71.3,Normal
GRD-20251023-001255,2025-10-23T06:00:00Z,222.66,21.12,0.83,25.8,89.0,Warning
GRD-20251023-001256,2025-10-23T07:00:00Z,223.86,47.33,0.88,35.1,51.8,Normal
GRD-20251023-001257,2025-10-23T08:00:00Z,211.38,11.36,0.87,33.2,69.1,Normal
GRD-20251023-001258,2025-10-23T09:00:00Z,213.18,9.5,0.79,29.9,71.2,Critical
GRD-20251023-001259,2025-10-23T10:00:00Z,223.17,41.98,0.89,24.4,84.9,Normal
GRD-20251023-001260,2025-10-23T11:00:00Z,220.29,37.61,0.94,27.8,69.8,Normal
GRD-20251023-001261,2025-10-23T12:00:00Z,225.85,44.51,0.98,32.5,69.6,Normal
GRD-20251023-001262,2025-10-23T13:00:00Z,223.55,35.27,0.85,27.3,54.2,Normal
GRD-20251023-001263,2025-10-23T14:00:00Z,225.93,33.46,0.88,25.6,64.4,Normal
GRD-20251023-001264,2025-10-23T15:00:00Z,220.49,12.2,0.91,29.6,76.2,Normal
GRD-20251023-001265,2025-10-23T16:00:00Z,215.09,5.89,0.97,25.5,76.4,Normal
GRD-20251023-001266,2025-10-23T17:00:00Z,209.79,27.91,0.98,24.7,50.7,Normal
GRD-20251023-001267,2025-10-23T18:00:00Z,223.0,24.94,0.84,26.8,51.0,Warning
GRD-20251023-001268,2025-10-23T19:00:00Z,226.93,31.17,0.81,28.2,67.8,Warning
GRD-20251023-001269,2025-10-23T20:00:00Z,216.42,34.18,0.89,27.7,85.1,Normal
GRD-20251023-001270,2025-10-23T21:00:00Z,231.86,16.34,0.94,32.8,62.2,Normal
GRD-20251023-001271,2025-10-23T22:00:00Z,216.53,29.75,0.92,30.2,84.0,Normal
GRD-20251023-001272,2025-10-23T23:00:00Z,221.87,18.71,0.94,29.1,57.7,Normal
GRD-20251024-001273,2025-10-24T00:00:00Z,209.05,9.3,0.85,32.3,80.7,Normal
GRD-20251024-001274,2025-10-24T01:00:00Z,213.91,19.02,0.96,33.3,80.1,Normal
GRD-20251024-001275,2025-10-24T02:00:00Z,216.77,20.26,0.91,29.3,57.3,Normal
GRD-20251024-001276,2025-10-24T03:00:00Z,218.6,49.21,0.87,35.8,60.4,Normal
GRD-20251024-001277,2025-10-24T04:00:00Z,209.4,9.56,0.78,31.0,50.7,Critical
GRD-20251024-001278,2025-10-24T05:00:00Z,217.9,41.73,0.87,29.3,51.6,Normal
GRD-20251024-001279,2025-10-24T06:00:00Z,212.09,22.81,0.88,34.5,88.2,Normal
GRD-20251024-001280,2025-10-24T07:00:00Z,216.5,21.54,0.78,34.9,59.9,Critical
GRD-20251024-001281,2025-10-24T08:00:00Z,223.85,28.6,0.75,26.1,63.7,Critical
GRD-20251024-001282,2025-10-24T09:00:00Z,216.67,19.79,0.99,25.6,69.1,Normal
GRD-20251024-001283,2025-10-24T10:00:00Z,216.78,23.33,0.87,24.8,59.1,Normal
GRD-20251024-001284,2025-10-24T11:00:00Z,217.89,38.01,0.91,28.9,68.0,Normal
GRD-20251024-001285,2025-10-24T12:00:00Z,232.45,47.28,0.96,24.7,55.9,Normal
GRD-20251024-001286,2025-10-24T13:00:00Z,222.24,30.44,0.91,28.8,83.8,Normal
GRD-20251024-001287,2025-10-24T14:00:00Z,222.18,46.8,0.89,26.1,68.2,Normal
GRD-20251024-001288,2025-10-24T15:00:00Z,219.21,31.11,0.88,30.9,84.4,Normal
GRD-20251024-001289,2025-10-24T16:00:00Z,220.92,48.38,0.85,24.8,58.8,Normal
GRD-20251024-001290,2025-10-24T17:00:00Z,211.09,39.7,0.94,35.4,89.0,Normal
GRD-20251024-001291,2025-10-24T18:00:00Z,212.2,44.25,0.97,32.7,57.2,Normal
GRD-20251024-001292,2025-10-24T19:00:00Z,215.41,26.83,0.8,34.1,65.9,Warning
GRD-20251024-001293,2025-10-24T20:00:00Z,224.79,49.0,0.82,31.2,60.7,Warning
GRD-20251024-001294,2025-10-24T21:00:00Z,213.53,46.43,0.9,31.0,79.8,Normal
GRD-20251024-001295,2025-10-24T22:00:00Z,217.4,34.34,0.84,27.9,76.8,Warning
GRD-20251024-001296,2025-10-24T23:00:00Z,227.34,24.82,0.77,31.1,89.3,Critical
GRD-20251025-001297,2025-10-25T00:00:00Z,225.87,49.97,0.76,27.0,55.7,Critical
GRD-20251025-001298,2025-10-25T01:00:00Z,222.41,5.1,0.81,24.5,72.2,Warning
GRD-20251025-001299,2025-10-25T02:00:00Z,211.24,17.58,0.91,24.4,65.8,Normal
GRD-20251025-001300,2025-10-25T03:00:00Z,223.55,47.2,0.78,31.9,61.4,Critical
GRD-20251025-001301,2025-10-25T04:00:00Z,226.32,30.63,0.85,28.6,73.9,Normal
GRD-20251025-001302,2025-10-25T05:00:00Z,220.87,16.35,0.92,30.0,53.9,Normal
GRD-20251025-001303,2025-10-25T06:00:00Z,221.22,39.27,0.9,27.2,71.0,Normal
GRD-20251025-001304,2025-10-25T07:00:00Z,226.4,34.08,0.82,25.9,60.2,Warning
GRD-20251025-001305,2025-10-25T08:00:00Z,208.11,33.22,0.81,24.6,53.0,Warning
GRD-20251025-001306,2025-10-25T09:00:00Z,214.69,25.84,0.79,28.7,89.0,Critical
GRD-20251025-001307,2025-10-25T10:00:00Z,223.2,18.52,0.86,32.7,64.3,Normal
GRD-20251025-001308,2025-10-25T11:00:00Z,226.58,29.45,0.9,35.2,64.1,Normal
GRD-20251025-001309,2025-10-25T12:00:00Z,222.41,24.1,0.98,25.6,79.2,Normal
GRD-20251025-001310,2025-10-25T13:00:00Z,218.91,36.46,0.87,25.8,51.1,Normal
GRD-20251025-001311,2025-10-25T14:00:00Z,220.36,40.94,0.76,33.5,56.0,Critical
GRD-20251025-001312,2025-10-25T15:00:00Z,222.02,46.47,0.97,31.7,54.7,Normal
GRD-20251025-001313,2025-10-25T16:00:00Z,219.23,14.99,0.88,31.6,80.0,Normal
GRD-20251025-001314,2025-10-25T17:00:00Z,219.89,33.41,0.89,33.3,52.2,Normal
GRD-20251025-001315,2025-10-25T18:00:00Z,213.74,44.44,0.98,29.6,70.4,Normal
GRD-20251025-001316,2025-10-25T19:00:00Z,226.23,41.14,0.93,25.6,87.4,Normal
GRD-20251025-001317,2025-10-25T20:00:00Z,223.49,13.14,0.84,28.1,77.3,Warning
GRD-20251025-001318,2025-10-25T21:00:00Z,210.3,25.65,0.9,25.3,50.8,Normal
GRD-20251025-001319,2025-10-25T22:00:00Z,221.99,24.16,0.92,28.5,66.0,Normal
GRD-20251025-001320,2025-10-25T23:00:00Z,217.36,9.39,0.84,26.9,82.3,Warning
GRD-20251026-001321,2025-10-26T00:00:00Z,218.36,35.18,0.87,29.5,82.1,Normal
GRD-20251026-001322,2025-10-26T01:00:00Z,220.32,38.94,0.77,31.0,69.0,Critical
GRD-20251026-001323,2025-10-26T02:00:00Z,216.77,27.07,0.95,33.0,55.1,Normal
GRD-20251026-001324,2025-10-26T03:00:00Z,219.35,16.29,0.76,30.1,50.2,Critical
GRD-20251026-001325,2025-10-26T04:00:00Z,218.71,6.62,0.82,26.4,61.4,Warning
GRD-20251026-001326,2025-10-26T05:00:00Z,219.67,27.37,0.77,26.5,82.4,Critical
GRD-20251026-001327,2025-10-26T06:00:00Z,235.91,34.27,0.85,32.1,74.9,Warning
GRD-20251026-001328,2025-10-26T07:00:00Z,223.68,42.63,0.81,27.2,85.5,Warning
GRD-20251026-001329,2025-10-26T08:00:00Z,221.9,39.65,0.86,32.2,59.4,Normal
GRD-20251026-001330,2025-10-26T09:00:00Z,225.86,44.83,0.82,24.6,79.3,Warning
GRD-20251026-001331,2025-10-26T10:00:00Z,223.23,14.26,0.89,35.9,73.6,Normal
GRD-20251026-001332,2025-10-26T11:00:00Z,218.75,9.81,0.98,28.1,55.3,Normal
GRD-20251026-001333,2025-10-26T12:00:00Z,221.09,14.29,0.79,27.0,64.1,Critical
GRD-20251026-001334,2025-10-26T13:00:00Z,219.53,43.83,0.88,25.6,64.3,Normal
GRD-20251026-001335,2025-10-26T14:00:00Z,213.3,35.3,0.92,34.5,73.9,Normal
GRD-20251026-001336,2025-10-26T15:00:00Z,234.94,10.05,0.89,27.9,61.1,Normal
GRD-20251026-001337,2025-10-26T16:00:00Z,210.49,29.77,0.75,25.3,71.2,Critical
GRD-20251026-001338,2025-10-26T17:00:00Z,225.65,27.77,0.85,34.1,75.7,Normal
GRD-20251026-001339,2025-10-26T18:00:00Z,224.13,8.88,0.98,28.8,56.5,Normal
GRD-20251026-001340,2025-10-26T19:00:00Z,218.1,16.73,0.9,24.0,73.3,Normal
GRD-20251026-001341,2025-10-26T20:00:00Z,219.83,15.28,0.89,35.1,64.0,Normal
GRD-20251026-001342,2025-10-26T21:00:00Z,216.2,12.85,0.79,28.0,85.6,Critical
GRD-20251026-001343,2025-10-26T22:00:00Z,223.44,9.49,0.92,34.0,82.9,Normal
GRD-20251026-001344,2025-10-26T23:00:00Z,215.5,10.58,0.95,35.0,64.4,Normal
GRD-20251027-001345,2025-10-27T00:00:00Z,212.96,12.8,0.82,25.4,76.2,Warning
GRD-20251027-001346,2025-10-27T01:00:00Z,226.08,9.76,0.94,34.7,57.0,Normal
GRD-20251027-001347,2025-10-27T02:00:00Z,220.2,11.12,0.88,27.6,78.2,Normal
GRD-20251027-001348,2025-10-27T03:00:00Z,218.37,13.8,0.77,33.9,52.8,Critical
GRD-20251027-001349,2025-10-27T04:00:00Z,220.28,28.9,0.9,32.5,70.8,Normal
GRD-20251027-001350,2025-10-27T05:00:00Z,217.17,17.69,0.92,27.8,63.9,Normal
GRD-20251027-001351,2025-10-27T06:00:00Z,221.44,5.13,0.8,33.1,81.4,Warning
GRD-20251027-001352,2025-10-27T07:00:00Z,216.94,17.28,0.82,31.8,56.6,Warning
GRD-20251027-001353,2025-10-27T08:00:00Z,224.59,8.1,0.81,33.5,74.2,Warning
GRD-20251027-001354,2025-10-27T09:00:00Z,222.66,27.73,0.93,25.0,68.1,Normal
GRD-20251027-001355,2025-10-27T10:00:00Z,222.32,24.81,0.93,26.9,57.2,Normal
GRD-20251027-001356,2025-10-27T11:00:00Z,222.14,23.06,0.88,29.8,89.4,Normal
GRD-20251027-001357,2025-10-27T12:00:00Z,222.9,35.81,0.85,30.6,51.3,Normal
GRD-20251027-001358,2025-10-27T13:00:00Z,221.73,21.09,0.79,31.8,60.1,Critical
GRD-20251027-001359,2025-10-27T14:00:00Z,224.81,14.41,0.8,34.0,54.0,Warning
GRD-20251027-001360,2025-10-27T15:00:00Z,223.32,32.28,0.97,30.4,82.1,Normal
GRD-20251027-001361,2025-10-27T16:00:00Z,221.28,47.09,0.96,27.1,74.1,Normal
GRD-20251027-001362,2025-10-27T17:00:00Z,222.21,9.17,0.92,24.4,70.9,Normal
GRD-20251027-001363,2025-10-27T18:00:00Z,213.34,13.2,0.97,35.3,68.3,Normal
GRD-20251027-001364,2025-10-27T19:00:00Z,222.94,13.95,0.83,29.7,53.2,Warning
GRD-20251027-001365,2025-10-27T20:00:00Z,227.05,18.29,0.91,31.5,55.7,Normal
