voltage,current,power_factor,temperature,humidity,grid_status
218.6,38.1,0.91,28.2,87.9,Normal
222.39,39.01,0.83,27.6,75.4,Warning
218.75,9.73,0.83,28.7,86.1,Warning
226.71,16.86,0.8,25.6,73.9,Warning
221.55,27.71,0.76,24.8,87.5,Critical
213.72,33.56,0.94,35.1,54.0,Normal
216.63,29.6,0.94,35.5,61.3,Normal
217.94,41.54,0.9,33.3,59.8,Normal
215.3,36.34,0.79,29.3,56.6,Critical
212.93,25.4,0.76,32.0,61.3,Critical
218.56,39.95,0.84,24.3,78.0,Warning
229.75,8.4,0.9,24.3,54.1,Normal
220.84,23.13,0.81,33.0,62.5,Warning
216.38,48.05,0.76,27.0,55.7,Critical
219.97,8.32,0.86,25.8,86.7,Normal
230.86,5.28,0.98,27.2,66.7,Normal
214.3,19.29,0.8,31.5,70.4,Warning
214.81,47.52,0.8,34.7,79.4,Warning
225.66,16.37,0.9,26.9,55.7,Normal
219.63,14.74,0.96,33.1,53.4,Normal
223.64,6.14,0.92,32.0,53.7,Normal
222.17,27.41,0.87,24.7,84.8,Normal
221.12,34.78,0.9,29.0,80.7,Normal
227.06,17.32,0.94,35.2,52.5,Normal
216.36,40.16,0.8,33.7,53.1,Warning
231.92,23.74,0.85,24.1,70.0,Normal
213.74,38.37,0.9,33.3,75.7,Normal
227.35,33.9,0.89,34.5,56.2,Normal
221.05,29.89,0.81,28.7,79.9,Warning
227.94,19.75,0.95,25.1,88.9,Normal
220.21,30.75,0.94,24.6,64.7,Normal
222.64,14.76,0.82,35.1,50.3,Warning
223.14,36.64,0.77,30.1,70.8,Critical
220.33,22.53,0.97,35.6,54.4,Normal
223.57,25.09,0.76,29.7,62.2,Critical
218.91,6.75,0.97,32.2,56.9,Normal
220.16,14.09,0.77,25.2,71.8,Critical
220.9,29.22,0.86,24.2,55.3,Normal
216.75,49.95,0.95,30.8,87.8,Normal
222.76,35.91,0.92,35.5,57.9,Normal
221.7,30.44,0.81,27.1,55.9,Warning
226.34,31.42,0.85,33.5,86.1,Normal
215.51,32.22,0.79,32.4,79.2,Critical
217.67,48.63,0.82,24.9,52.5,Warning
222.22,41.74,0.84,25.2,50.2,Warning
217.44,12.99,0.75,25.3,69.3,Critical
218.54,20.8,0.9,25.1,55.4,Normal
207.06,46.97,0.83,31.1,75.5,Warning
222.68,36.82,0.79,24.4,76.0,Critical
220.74,5.67,0.75,32.0,50.2,Critical
206.27,29.4,0.85,31.4,63.1,Normal
204.43,18.19,0.97,34.4,76.7,Warning
225.48,29.97,0.83,35.0,71.8,Warning
221.77,26.77,0.89,24.5,75.7,Normal
224.7,24.83,0.77,35.8,66.0,Critical
221.27,16.19,0.93,33.1,69.8,Normal
227.0,49.29,0.78,26.3,88.9,Critical
221.46,29.97,0.76,30.1,69.1,Critical
221.32,29.66,0.8,26.4,55.4,Warning
218.38,24.44,0.77,26.6,55.2,Critical
218.95,43.56,0.86,33.8,75.2,Normal
224.11,18.08,0.85,30.2,77.3,Normal
214.5,49.21,0.97,30.1,77.6,Normal
221.28,13.75,0.81,34.0,84.8,Warning
219.03,37.03,0.84,29.8,63.3,Warning
221.66,40.31,0.91,24.7,81.7,Normal
223.97,42.94,0.79,24.6,52.8,Critical
221.03,42.34,0.93,34.8,67.6,Normal
217.85,32.89,0.81,24.6,89.2,Warning
223.07,12.42,0.78,29.3,74.7,Critical
218.33,31.13,0.83,25.7,58.0,Warning
219.91,47.57,0.95,30.8,58.7,Normal
225.4,49.09,0.88,30.8,69.9,Normal
219.07,39.25,0.85,35.9,51.2,Normal
215.35,9.52,0.79,31.7,83.8,Critical
215.95,35.55,0.81,32.9,55.7,Warning
224.29,13.67,0.8,25.9,69.0,Warning
218.3,44.13,0.92,26.5,77.7,Normal
218.84,25.89,0.91,29.8,65.1,Normal
216.88,36.42,0.79,34.3,73.0,Critical
223.68,47.41,0.89,30.6,80.1,Normal
218.27,28.06,0.82,32.8,79.2,Warning
210.13,33.1,0.83,31.1,89.1,Warning
216.11,32.95,0.86,24.8,80.7,Normal
225.22,35.58,0.95,30.2,55.9,Normal
217.64,43.25,0.92,30.5,52.9,Normal
226.77,47.5,0.76,28.1,67.3,Critical
228.17,18.26,0.94,26.5,53.3,Normal
222.84,10.34,0.95,26.3,52.5,Normal
218.61,9.84,0.89,34.0,81.9,Normal
214.14,34.84,0.92,35.9,68.3,Normal
214.52,21.5,0.76,27.3,60.9,Critical
220.91,31.16,0.98,33.1,82.3,Normal
220.65,25.06,0.77,24.3,66.1,Critical
214.84,49.6,0.96,29.6,66.3,Normal
218.42,19.81,0.78,30.6,82.9,Critical
220.2,43.81,0.9,29.7,57.1,Normal
220.97,7.17,0.92,24.1,84.2,Normal
220.88,18.01,0.82,34.3,87.6,Warning
226.09,28.81,0.86,29.1,56.4,Normal
220.2,7.02,0.94,34.1,65.1,Normal
226.17,47.73,0.81,30.9,57.0,Warning
212.94,31.46,0.86,30.1,65.2,Normal
214.49,41.45,0.76,32.1,85.9,Critical
222.72,40.65,0.86,34.0,80.4,Normal
225.54,23.15,0.77,26.5,85.0,Critical
223.52,38.86,0.82,25.9,70.2,Warning
215.15,39.11,0.85,27.3,68.0,Normal
223.45,20.98,0.91,28.8,64.1,Normal
216.45,12.29,0.88,24.6,84.7,Normal
226.34,17.07,0.88,36.0,50.2,Normal
232.03,40.81,0.81,24.8,83.1,Warning
217.47,25.02,0.93,24.3,63.8,Normal
230.12,28.66,0.81,25.7,79.0,Warning
220.79,9.42,0.85,29.6,88.1,Normal
212.49,42.18,0.78,26.4,79.9,Critical
211.79,8.17,0.85,33.5,60.3,Normal
214.94,37.4,0.88,33.0,50.4,Normal
212.05,13.63,0.95,27.6,59.4,Normal
220.39,15.04,0.94,33.0,69.9,Normal
218.58,31.7,0.79,27.0,81.4,Critical
220.32,38.53,0.79,27.8,50.4,Critical
220.02,34.14,0.92,30.6,70.2,Normal
220.85,31.7,0.86,34.2,88.3,Normal
222.31,24.74,0.89,31.4,61.1,Normal
219.99,23.68,0.81,24.5,54.1,Warning
213.67,46.74,0.76,33.5,51.0,Critical
214.74,47.47,0.85,34.7,76.9,Normal
215.25,47.93,0.8,31.0,74.5,Warning
220.68,23.93,0.82,28.1,80.2,Warning
217.41,18.16,0.85,25.7,60.5,Normal
217.5,24.03,0.96,25.5,57.2,Normal
212.74,44.5,0.9,31.1,85.8,Normal
223.1,35.88,0.79,30.1,85.0,Critical
214.79,12.07,0.79,28.2,59.2,Critical
222.48,46.99,0.91,32.9,83.4,Normal
227.3,12.86,0.81,35.2,88.4,Warning
209.39,48.56,0.88,32.3,72.5,Normal
223.1,23.45,0.92,28.1,70.2,Normal
215.62,43.66,0.78,32.6,72.9,Critical
223.93,41.23,0.79,35.9,74.7,Critical
231.0,30.06,0.75,26.6,81.0,Critical
221.4,23.23,0.76,35.2,61.9,Critical
215.16,41.54,0.83,31.5,63.5,Warning
215.78,13.81,0.9,30.3,78.0,Normal
213.28,21.87,0.77,31.8,56.3,Critical
219.5,20.43,0.88,35.4,70.7,Normal
216.23,39.39,0.95,24.8,57.0,Normal
220.36,7.37,0.89,26.5,72.3,Normal
221.97,5.96,0.9,28.7,76.5,Normal
216.85,30.75,0.76,26.1,78.9,Critical
214.25,49.07,0.77,26.0,61.2,Critical
216.94,35.82,0.77,27.5,81.5,Critical
219.05,8.95,0.76,32.6,83.8,Critical
231.69,16.76,0.97,33.5,65.1,Normal
222.39,30.73,0.96,32.0,64.0,Normal
218.51,9.94,0.83,31.7,55.0,Warning
207.07,13.0,0.75,28.2,78.6,Critical
227.11,5.21,0.95,28.8,60.5,Normal
226.5,35.05,0.88,31.6,83.4,Normal
222.18,48.85,0.78,33.7,52.0,Critical
224.12,20.81,0.78,31.3,57.7,Critical
217.98,23.96,0.98,34.2,87.4,Normal
227.71,11.04,0.76,35.0,73.9,Critical
226.06,31.97,0.95,33.1,78.6,Normal
221.02,25.59,0.91,32.7,68.8,Normal
217.56,10.84,0.98,26.7,59.7,Normal
216.22,28.6,0.85,24.9,70.6,Normal
218.6,20.56,0.82,32.9,84.6,Warning
211.52,37.51,0.88,25.0,58.2,Normal
219.98,35.25,0.93,25.9,69.6,Normal
221.67,16.7,0.78,35.9,73.0,Critical
223.19,49.12,0.94,35.1,87.0,Normal
216.45,12.93,0.83,26.5,84.6,Warning
220.57,20.42,0.75,24.1,89.1,Critical
218.76,26.48,0.76,31.5,81.4,Critical
221.9,27.56,0.86,31.1,69.1,Normal
218.02,39.22,0.93,32.6,89.8,Normal
222.77,35.93,0.84,33.7,54.8,Warning
231.81,15.73,0.95,27.5,63.4,Normal
215.82,17.38,0.77,32.2,60.6,Critical
218.37,39.41,0.92,34.1,70.8,Normal
220.55,37.87,0.83,24.1,60.9,Warning
219.13,15.51,0.8,35.7,54.9,Warning
226.33,24.85,0.75,31.8,82.5,Critical
215.68,31.83,0.93,24.7,83.2,Normal
222.13,33.1,0.84,31.8,68.5,Warning
218.82,29.43,0.89,34.5,88.7,Normal
205.63,49.56,0.91,25.3,72.2,Normal
218.42,13.78,0.9,33.1,64.0,Normal
223.41,25.18,0.86,26.8,82.7,Normal
227.65,28.55,0.89,34.9,82.0,Normal
222.15,39.4,0.81,32.8,59.8,Warning
225.21,47.81,0.88,28.4,84.2,Normal
224.5,41.1,0.82,24.9,56.5,Warning
221.67,47.74,0.76,25.0,82.1,Critical
224.46,24.45,0.78,29.9,80.3,Critical
222.5,36.87,0.81,30.6,50.7,Warning
228.43,44.36,0.97,30.3,88.8,Normal
225.7,35.8,0.84,31.4,57.1,Warning
218.62,42.78,0.92,31.0,83.9,Normal
218.25,24.29,0.99,27.9,78.5,Normal
221.05,12.41,0.77,29.5,80.7,Critical
222.43,19.93,0.84,32.2,67.4,Warning
220.52,11.42,0.84,25.5,50.9,Warning
216.1,47.94,0.9,28.2,68.1,Normal
220.75,24.32,0.83,30.5,75.7,Warning
228.8,5.33,0.97,29.1,87.3,Normal
216.34,41.8,0.93,24.8,60.5,Normal
226.84,22.34,0.96,24.4,75.4,Normal
224.99,41.0,0.98,33.2,84.3,Normal
219.94,42.97,0.93,28.8,67.9,Normal
213.41,6.01,0.91,28.9,89.5,Normal
219.88,41.91,0.75,28.6,86.6,Critical
217.76,47.9,0.82,28.1,89.2,Warning
222.87,24.39,0.82,26.2,76.7,Warning
221.16,44.2,0.89,28.0,81.8,Normal
217.33,45.36,0.79,30.5,83.8,Critical
212.77,21.22,0.91,32.8,63.7,Normal
217.73,6.05,0.85,27.3,70.9,Normal
222.85,29.78,0.98,27.3,77.9,Normal
226.93,9.02,0.88,30.2,67.5,Normal
225.62,43.47,0.77,25.9,61.1,Critical
228.8,42.93,0.9,33.0,78.9,Normal
227.29,44.48,0.77,27.3,78.4,Critical
217.5,47.29,0.97,26.3,55.8,Normal
213.0,14.09,0.83,28.5,62.9,Warning
223.61,9.38,0.81,27.2,70.8,Warning
212.48,34.41,0.93,33.2,61.6,Normal
212.26,37.29,0.89,29.6,59.9,Normal
221.58,16.38,0.88,29.5,72.3,Normal
222.29,7.16,0.99,33.0,83.3,Normal
221.13,28.17,0.94,31.0,70.9,Normal
215.45,30.16,0.91,32.4,58.9,Normal
220.37,15.22,0.88,24.2,67.0,Normal
226.06,37.32,0.97,27.6,52.2,Normal
218.8,34.41,0.97,28.9,59.0,Normal
220.31,14.69,0.89,33.4,62.1,Normal
219.54,27.18,0.87,27.6,65.0,Normal
231.72,35.94,0.78,33.7,77.9,Critical
223.67,8.14,0.85,28.0,81.9,Normal
226.21,6.28,0.98,33.1,76.3,Normal
223.58,47.91,0.92,33.9,59.7,Normal
220.24,11.9,0.97,33.7,85.9,Normal
224.39,26.95,0.91,28.5,55.6,Normal
218.11,13.75,0.98,24.4,72.7,Normal
218.82,22.72,0.98,31.3,67.2,Normal
215.86,40.15,0.82,27.8,87.3,Warning
213.01,7.87,0.98,35.1,75.5,Normal
217.86,8.41,0.97,30.6,58.2,Normal
229.65,42.84,0.83,31.3,84.6,Warning
218.48,21.7,0.87,35.7,60.1,Normal
221.98,29.64,0.92,29.8,58.9,Normal
218.75,47.93,0.97,29.3,85.8,Normal
223.84,29.71,0.78,32.2,80.0,Critical
221.1,34.07,0.83,28.8,52.6,Warning
228.99,31.83,0.8,31.5,69.3,Warning
220.16,32.73,0.94,34.7,70.9,Normal
219.27,24.74,0.81,32.7,82.3,Warning
211.86,27.71,0.81,32.3,89.6,Warning
216.89,44.51,0.76,26.4,56.6,Critical
219.88,37.81,0.79,27.5,79.1,Critical
224.35,47.81,0.96,25.5,52.9,Normal
221.07,36.76,0.78,34.8,70.7,Critical
221.06,22.16,0.97,28.5,87.5,Normal
208.97,12.09,0.77,32.3,83.9,Critical
225.77,7.3,0.92,29.6,72.3,Normal
213.29,8.93,0.97,31.7,86.5,Normal
214.83,43.8,0.82,35.6,67.8,Warning
221.42,46.24,0.87,33.3,62.4,Normal
218.08,7.32,0.78,29.0,51.6,Critical
207.39,49.07,0.94,29.7,68.4,Normal
209.28,22.71,0.76,32.8,71.5,Critical
223.94,24.24,0.9,29.0,64.7,Normal
227.58,23.72,0.87,25.8,81.8,Normal
225.71,47.89,0.95,28.4,58.5,Normal
221.76,23.53,0.81,33.6,76.8,Warning
220.45,24.81,0.97,28.2,52.1,Normal
228.28,25.55,0.78,29.8,89.9,Critical
216.84,17.28,0.78,24.4,68.3,Critical
215.72,7.41,0.85,28.5,57.2,Normal
218.21,46.54,0.82,27.8,73.5,Warning
225.72,29.92,0.77,35.8,68.4,Critical
216.45,17.29,0.87,27.9,50.2,Normal
213.75,8.17,0.75,29.8,60.4,Critical
218.28,14.46,0.95,28.2,51.4,Normal
218.86,5.95,0.96,24.5,78.4,Normal
220.31,9.48,0.95,28.2,77.9,Normal
221.82,18.19,0.96,28.6,81.0,Normal
228.32,38.98,0.94,31.7,70.5,Normal
214.13,38.38,0.91,26.3,68.5,Normal
221.31,15.71,0.95,32.8,83.4,Normal
218.53,30.53,0.83,25.2,75.6,Warning
224.62,37.83,0.94,32.2,75.7,Normal
217.53,5.64,0.88,25.1,60.4,Normal
215.82,44.4,0.76,33.2,68.3,Critical
224.92,44.37,0.76,34.8,56.3,Critical
220.62,34.85,0.86,27.5,69.2,Normal
210.35,29.27,0.86,30.2,54.9,Normal
224.52,14.14,0.96,29.8,83.2,Normal
221.55,6.49,0.81,25.8,71.3,Warning
219.84,32.07,0.88,33.8,89.8,Normal
230.99,34.91,0.92,27.4,79.8,Normal
217.69,21.97,0.88,29.4,71.4,Normal
213.12,28.1,0.93,32.9,50.0,Normal
224.24,15.3,0.89,34.5,76.6,Normal
224.14,20.59,0.82,35.3,86.5,Warning
214.6,43.67,0.98,29.8,85.6,Normal
214.32,40.49,0.82,24.4,53.3,Warning
218.88,15.73,0.88,34.7,75.3,Normal
216.82,42.41,0.86,29.4,82.5,Normal
223.68,10.16,0.79,31.8,69.0,Critical
222.74,24.61,0.99,28.9,52.3,Normal
215.91,36.09,0.77,33.0,66.8,Critical
217.02,42.31,0.97,26.0,89.4,Normal
231.14,41.45,0.95,34.5,68.1,Normal
216.98,47.11,0.81,25.3,52.3,Warning
221.51,35.0,0.99,26.5,68.4,Normal
213.99,29.66,0.95,35.9,88.0,Normal
219.83,39.45,0.79,33.4,66.0,Critical
226.23,9.66,0.85,25.6,75.4,Normal
213.54,15.91,0.9,26.7,59.1,Normal
223.14,48.95,0.84,26.8,56.0,Warning
221.05,17.52,0.86,32.4,89.0,Normal
217.06,16.1,0.97,31.7,87.6,Normal
219.88,20.9,0.87,27.0,60.9,Normal
225.76,28.6,0.77,34.0,76.3,Critical
223.1,19.44,0.89,31.5,52.2,Normal
219.14,45.72,0.84,26.5,74.9,Warning
230.88,12.46,0.85,30.3,70.7,Normal
223.12,41.98,0.83,26.0,83.3,Warning
217.68,33.97,0.81,33.4,64.8,Warning
215.47,11.24,0.97,26.7,62.9,Normal
225.33,19.2,0.9,24.6,82.8,Normal
222.7,26.37,0.78,30.3,63.1,Critical
222.55,43.39,0.82,28.2,79.6,Warning
218.15,31.85,0.91,33.1,69.4,Normal
224.17,6.68,0.81,24.7,52.7,Warning
225.45,18.78,0.86,34.9,77.2,Normal
226.13,28.82,0.76,33.9,63.5,Critical
214.89,41.98,0.89,24.5,84.3,Normal
219.87,23.15,0.77,35.3,52.4,Critical
221.94,20.57,0.76,35.5,65.0,Critical
224.42,45.58,0.88,26.7,85.5,Normal
216.45,40.08,0.83,32.8,61.1,Warning
222.58,30.39,0.78,35.7,83.2,Critical
210.47,34.17,0.98,27.0,85.8,Normal
225.11,7.33,0.91,33.1,61.8,Normal
221.15,26.67,0.86,31.8,86.5,Normal
212.69,15.03,0.77,27.7,85.2,Critical
212.92,42.1,0.84,26.5,74.6,Warning
210.53,10.27,0.91,25.7,78.6,Normal
214.05,23.23,0.92,34.5,53.7,Normal
209.81,26.21,0.93,25.8,74.0,Normal
214.36,36.11,0.95,27.3,83.3,Normal
215.27,46.02,0.82,26.5,61.6,Warning
219.92,41.35,0.97,29.8,79.2,Normal
214.01,23.52,0.91,27.2,72.3,Normal
217.32,17.54,0.84,30.5,51.5,Warning
214.74,46.47,0.89,25.7,89.4,Normal
229.72,18.26,0.76,26.3,67.4,Critical
217.05,37.49,0.86,34.2,88.6,Normal
216.91,15.46,0.76,35.7,78.2,Critical
221.0,29.33,0.89,31.5,85.0,Normal
216.65,22.67,0.85,24.9,58.6,Normal
221.14,7.78,0.79,34.9,80.4,Critical
222.64,41.42,0.88,33.7,74.0,Normal
215.54,6.22,0.89,31.4,83.4,Normal
217.01,28.58,0.89,24.5,74.3,Normal
224.19,22.28,0.98,30.7,73.1,Normal
218.59,39.3,0.93,26.4,86.0,Normal
221.34,21.19,0.77,29.9,71.9,Critical
221.91,45.65,0.94,30.5,67.4,Normal
220.69,33.46,0.9,33.7,52.7,Normal
219.55,28.61,0.82,33.0,79.2,Warning
215.57,26.58,0.97,27.7,80.2,Normal
216.56,29.24,0.93,33.3,58.4,Normal
220.41,6.54,0.82,30.4,63.8,Warning
231.83,24.29,0.95,30.5,85.4,Normal
216.7,11.17,0.91,31.5,83.9,Normal
225.59,43.01,0.92,26.4,62.3,Normal
214.07,39.15,0.89,32.4,70.7,Normal
223.74,15.56,0.85,28.2,63.7,Normal
218.81,18.02,0.99,27.7,56.2,Normal
214.93,16.35,0.85,30.9,61.5,Normal
228.61,45.01,0.94,34.6,74.2,Normal
220.11,46.61,0.83,29.4,87.7,Warning
216.99,30.67,0.85,32.8,87.8,Normal
221.43,14.49,0.86,30.1,53.0,Normal
217.82,6.67,0.87,24.6,58.1,Normal
216.92,20.9,0.84,28.1,59.3,Warning
211.52,5.04,0.91,31.4,70.5,Normal
223.93,6.0,0.9,35.8,66.7,Normal
229.25,16.66,0.86,24.7,82.5,Normal
222.43,21.23,0.78,29.1,79.4,Critical
223.7,8.79,0.83,32.9,73.2,Warning
213.97,10.52,0.91,31.5,76.1,Normal
214.46,13.09,0.88,33.2,88.3,Normal
217.52,26.91,0.78,30.8,78.6,Critical
223.26,14.97,0.93,34.1,53.1,Normal
227.48,42.97,0.83,28.0,77.8,Warning
215.29,32.09,0.75,33.9,55.0,Critical
205.7,33.74,0.79,29.0,64.0,Critical
215.6,47.38,0.97,28.5,59.9,Normal
218.42,5.48,0.98,32.1,84.8,Normal
213.61,7.98,0.8,29.5,82.5,Warning
229.19,29.65,0.92,29.0,83.5,Normal
214.3,13.93,0.8,24.8,57.2,Warning
213.86,23.65,0.81,33.7,55.3,Warning
219.52,10.83,0.76,29.9,53.1,Critical
218.78,23.77,0.91,26.4,72.9,Normal
219.76,6.12,0.91,28.8,51.8,Normal
217.37,46.96,0.96,29.8,77.7,Normal
218.41,29.5,0.93,34.2,73.6,Normal
211.98,26.37,0.91,30.5,83.5,Normal
217.87,6.98,0.92,28.1,89.6,Normal
232.63,23.46,0.98,35.2,88.6,Normal
219.24,45.65,0.98,29.1,75.7,Normal
228.11,24.46,0.84,26.2,75.7,Warning
226.43,32.6,0.84,32.2,60.2,Warning
225.1,24.58,0.97,28.6,80.9,Normal
218.2,43.24,0.85,29.3,64.0,Normal
222.39,48.77,0.92,26.8,89.5,Normal
221.68,31.01,0.96,30.4,75.0,Normal
223.67,45.64,0.86,31.0,64.5,Normal
222.43,25.33,0.91,29.1,89.7,Normal
225.01,34.46,0.94,33.8,86.4,Normal
225.28,8.2,0.88,32.1,78.1,Normal
221.25,11.54,0.76,35.3,54.3,Critical
212.68,41.93,0.83,31.6,66.3,Warning
223.08,46.57,0.91,30.6,87.2,Normal
222.49,16.55,0.78,24.1,73.5,Critical
213.38,46.89,0.91,35.0,53.0,Normal
218.44,8.86,0.93,30.7,86.2,Normal
215.61,15.29,0.79,26.8,73.0,Critical
225.5,17.13,0.95,34.8,76.7,Normal
221.4,47.03,0.82,31.4,69.7,Warning
220.13,16.25,0.86,26.9,77.9,Normal
216.97,43.27,0.82,24.9,84.8,Warning
221.19,42.39,0.77,28.9,83.4,Critical
213.44,22.96,0.82,25.2,58.5,Warning
207.36,24.92,0.92,27.0,81.8,Normal
221.7,40.81,0.98,27.0,56.6,Normal
228.31,12.57,0.91,24.1,78.0,Normal
228.62,46.96,0.86,29.2,83.7,Normal
221.5,7.2,0.96,34.8,77.5,Normal
223.26,26.2,0.88,24.4,83.0,Normal
215.74,5.17,0.94,25.3,77.2,Normal
223.38,44.14,0.85,32.7,55.5,Normal
224.43,10.45,0.91,35.0,62.3,Normal
221.52,8.5,0.99,29.8,67.6,Normal
226.19,49.42,0.98,31.2,86.5,Normal
216.95,17.35,0.95,28.3,84.6,Normal
215.64,35.05,0.96,31.1,53.1,Normal
213.06,40.64,0.9,31.1,52.6,Normal
219.57,30.23,0.86,24.5,76.8,Normal
215.71,13.09,0.76,32.7,55.7,Critical
210.04,27.32,0.94,35.2,81.7,Normal
222.96,42.22,0.85,31.6,53.2,Normal
230.39,34.02,0.83,30.8,86.3,Warning
220.96,40.89,0.79,35.7,72.1,Critical
213.86,49.08,0.76,25.9,76.0,Critical
218.05,49.91,0.8,26.6,67.0,Warning
231.25,42.13,0.76,28.3,71.5,Critical
219.35,45.01,0.99,26.9,57.0,Normal
211.03,9.63,0.84,29.4,72.1,Warning
222.97,40.76,0.84,30.5,83.0,Warning
216.02,28.21,0.94,27.1,75.6,Normal
218.88,39.93,0.75,25.6,74.0,Critical
225.48,11.72,0.76,27.6,86.6,Critical
212.33,15.67,0.91,33.1,80.5,Normal
222.36,16.39,0.77,33.0,78.1,Critical
223.23,9.59,0.98,31.3,75.5,Normal
223.03,41.89,0.77,27.2,65.0,Critical
212.5,8.62,0.92,34.5,56.7,Normal
216.89,13.74,0.76,27.3,84.6,Critical
216.65,27.05,0.99,24.2,89.4,Normal
206.81,6.63,0.94,24.4,53.1,Normal
219.54,30.77,0.82,27.2,68.1,Warning
219.65,8.77,0.88,25.0,64.7,Normal
213.72,22.14,0.83,34.7,74.9,Warning
220.65,44.72,0.86,31.4,84.2,Normal
223.15,46.8,0.91,27.2,53.5,Normal
222.03,30.1,0.91,34.3,78.9,Normal
223.13,46.91,0.94,34.9,54.6,Normal
219.17,47.3,0.86,25.0,78.9,Normal
218.54,5.81,0.87,33.5,58.0,Normal
217.91,46.5,0.79,32.6,67.8,Critical
217.74,31.39,0.84,27.9,67.9,Warning
220.99,6.73,0.93,29.9,58.0,Normal
220.55,23.92,0.78,31.4,56.5,Critical
210.93,49.22,0.77,30.4,64.0,Critical
223.94,15.79,0.78,32.9,77.8,Critical
220.63,10.04,0.79,31.7,87.0,Critical
218.16,31.62,0.98,33.5,85.7,Normal
212.32,30.69,0.94,25.1,87.9,Normal
225.98,15.58,0.84,28.9,87.2,Warning
216.45,26.46,0.97,31.8,87.5,Normal
227.47,29.67,0.95,32.4,75.7,Normal
215.79,36.08,0.91,30.3,54.9,Normal
213.31,48.88,0.89,29.0,87.8,Normal
214.56,23.38,0.89,33.8,53.3,Normal
222.52,46.51,0.84,25.1,84.7,Warning
226.05,25.56,0.82,35.9,74.1,Warning
220.73,44.28,0.85,35.8,57.0,Normal
217.6,45.47,0.87,26.7,81.6,Normal
231.76,28.44,0.81,33.1,75.1,Warning
222.69,7.45,0.8,32.5,67.9,Warning
214.08,38.42,0.81,27.9,80.5,Warning
215.39,31.82,0.81,35.1,83.5,Warning
214.45,5.13,0.95,31.5,51.1,Normal
216.34,32.19,0.91,35.8,61.0,Normal
222.73,22.28,0.86,30.2,79.3,Normal
218.1,49.5,0.95,32.6,50.4,Normal
224.15,14.99,0.87,27.5,54.8,Normal
223.99,19.68,0.96,24.8,67.0,Normal
216.04,10.7,0.91,26.2,79.4,Normal
222.6,29.14,0.98,32.8,61.7,Normal
217.56,15.39,0.79,35.4,57.2,Critical
226.27,25.59,0.87,30.5,68.5,Normal
223.57,20.08,0.8,32.4,63.2,Warning
219.17,37.86,0.89,30.3,88.5,Normal
211.18,22.65,0.8,25.4,68.8,Warning
216.78,18.62,0.76,35.9,56.6,Critical
216.12,33.87,0.8,29.2,63.1,Warning
220.5,23.43,0.79,25.9,86.7,Critical
223.16,37.15,0.95,30.0,76.2,Normal
222.46,27.53,0.91,26.0,53.2,Normal
223.5,30.1,0.79,28.2,80.6,Critical
225.2,21.14,0.97,33.1,75.5,Normal
227.17,34.47,0.95,24.3,54.5,Normal
223.91,23.13,0.84,25.4,70.3,Warning
225.85,12.86,0.81,35.7,82.3,Warning
223.66,15.32,0.9,27.6,85.3,Normal
216.64,16.67,0.78,34.7,52.5,Critical
218.52,23.08,0.77,33.1,75.9,Critical
223.07,36.66,0.87,31.5,66.5,Normal
215.55,29.19,0.83,29.5,72.6,Warning
217.98,29.95,0.77,30.3,66.9,Critical
218.98,18.95,0.81,24.5,75.9,Warning
224.05,8.73,0.78,32.5,72.4,Critical
219.7,13.92,0.76,34.2,70.8,Critical
223.3,47.18,0.96,29.0,54.4,Normal
226.31,35.73,0.96,26.7,52.7,Normal
222.29,39.29,0.87,27.6,72.9,Normal
217.96,44.55,0.96,27.1,65.4,Normal
219.0,41.85,0.83,28.1,56.1,Warning
216.86,49.97,0.99,29.4,76.8,Normal
222.06,40.23,0.78,32.9,68.8,Critical
223.19,22.28,0.95,34.1,69.1,Normal
214.52,30.82,0.94,31.4,75.8,Normal
210.41,26.68,0.84,27.8,76.4,Warning
218.6,35.99,0.75,27.2,71.6,Critical
226.51,8.12,0.8,26.5,69.6,Warning
211.08,45.15,0.84,35.1,55.9,Warning
221.23,8.14,0.95,26.6,55.2,Normal
231.52,15.04,0.9,27.5,77.8,Normal
228.2,9.05,0.93,29.8,85.3,Normal
216.42,45.73,0.87,35.8,73.4,Normal
224.9,14.06,0.88,30.9,64.3,Normal
227.45,5.75,0.86,24.1,56.9,Normal
210.52,43.4,0.81,27.7,67.9,Warning
223.82,15.21,0.86,35.8,71.7,Normal
218.12,29.94,0.94,33.9,75.0,Normal
217.75,5.58,0.99,27.7,81.1,Normal
216.4,37.35,0.78,26.7,68.8,Critical
229.56,14.84,0.93,25.6,70.7,Normal
218.78,46.26,0.82,28.3,64.7,Warning
220.59,42.36,0.79,33.4,54.9,Critical
208.91,16.66,0.85,35.4,62.8,Normal
231.13,32.01,0.93,35.9,60.6,Normal
220.75,27.3,0.98,31.0,70.0,Normal
216.52,28.97,0.89,35.4,70.3,Normal
226.21,14.89,0.91,29.3,86.3,Normal
223.43,34.59,0.96,28.3,85.5,Normal
218.59,35.77,0.81,34.0,87.4,Warning
221.24,16.9,0.97,35.4,56.6,Normal
215.67,27.47,0.88,24.9,57.8,Normal
216.8,47.61,0.79,29.8,66.2,Critical
221.3,27.52,0.77,29.6,63.6,Critical
218.11,6.61,0.9,27.2,61.2,Normal
214.1,38.33,0.8,31.1,66.4,Warning
